variables ="k","rms","rms/rms0"
12661 0.0022377078751863676 5.284769780597768e-7 
12662 0.002236090793833773 5.280950737567297e-7 
12663 0.002234474881167087 5.277134454609328e-7 
12664 0.002232860136129205 5.273320929227308e-7 
12665 0.002231246557819923 5.269510159295237e-7 
12666 0.0022296341457049267 5.265702143551227e-7 
12667 0.002228022898781898 5.261896879628118e-7 
12668 0.002226412816282351 5.258094365710985e-7 
12669 0.0022248038971607177 5.25429459933052e-7 
12670 0.0022231961408322896 5.250497579105826e-7 
12671 0.0022215895464460563 5.246703303027078e-7 
12672 0.0022199841128845593 5.24291176845519e-7 
12673 0.0022183798396383215 5.239122974186933e-7 
12674 0.0022167767256556646 5.235336917738571e-7 
12675 0.0022151747700340325 5.231553596978548e-7 
12676 0.0022135739722758323 5.227773010731703e-7 
12677 0.002211974331159992 5.223995156114246e-7 
12678 0.0022103758463711833 5.220220032381467e-7 
12679 0.0022087785162508795 5.216447635616444e-7 
12680 0.002207182340725216 5.212677965644731e-7 
12681 0.0022055873185387884 5.208911019501453e-7 
12682 0.002203993449176023 5.205146795968986e-7 
12683 0.002202400731616303 5.20138529263695e-7 
12684 0.0022008091649011944 5.197626507241824e-7 
12685 0.002199218748391169 5.193870438273238e-7 
12686 0.0021976294810793066 5.190117083353164e-7 
12687 0.0021960413625009313 5.186366441384177e-7 
12688 0.002194454391405885 5.182618509413797e-7 
12689 0.0021928685671835295 5.178873285999884e-7 
12690 0.0021912838889332716 5.175130769015519e-7 
12691 0.0021897003557905044 5.171390956418768e-7 
12692 0.0021881179670513373 5.167653846547261e-7 
12693 0.002186536721840986 5.163919437335029e-7 
12694 0.0021849566192478753 5.160187726629216e-7 
12695 0.00218337765846608 5.156458712526476e-7 
12696 0.0021817998389367307 5.152732393706936e-7 
12697 0.002180223159482429 5.149008767389944e-7 
12698 0.0021786476196411783 5.14528783248441e-7 
12699 0.002177073217963885 5.141569585568025e-7 
12700 0.0021754999544390287 5.137854026613582e-7 
12701 0.0021739278275264133 5.134141151983616e-7 
12702 0.0021723568369007478 5.130430960909891e-7 
12703 0.00217078698156571 5.126723451039405e-7 
12704 0.002169218260496789 5.123018619952581e-7 
12705 0.0021676506731012437 5.119316466249549e-7 
12706 0.0021660842186015687 5.115616988094085e-7 
12707 0.002164518895975405 5.111920183071692e-7 
12708 0.0021629547048438776 5.108226050287588e-7 
12709 0.002161391643879355 5.104534586606319e-7 
12710 0.0021598297124170896 5.100845790457957e-7 
12711 0.0021582689097845395 5.097159660254169e-7 
12712 0.0021567092348995565 5.093476193439257e-7 
12713 0.002155150687232731 5.089795388762921e-7 
12714 0.002153593265976599 5.086117244318182e-7 
12715 0.0021520369699378284 5.08244175728676e-7 
12716 0.002150481798752119 5.078768926808291e-7 
12717 0.0021489277513247187 5.075098750297312e-7 
12718 0.0021473748269038037 5.07143122597825e-7 
12719 0.002145823024803449 5.067766352231162e-7 
12720 0.0021442723439597778 5.064104126543502e-7 
12721 0.0021427227837444397 5.060444547431303e-7 
12722 0.002141174343493808 5.056787613327285e-7 
12723 0.0021396270222470764 5.053133321962322e-7 
12724 0.0021380808190795734 5.049481671152627e-7 
12725 0.002136535733089968 5.045832658769537e-7 
12726 0.0021349917637103408 5.042186283471805e-7 
12727 0.002133448910405192 5.038542543994743e-7 
12728 0.002131907171703079 5.034901436863266e-7 
12729 0.00213036654726332 5.031262961272788e-7 
12730 0.002128827036143832 5.0276271149984e-7 
12731 0.002127288637632294 5.023993896357822e-7 
12732 0.0021257513507155082 5.020363302958199e-7 
12733 0.002124215174844343 5.01673533350265e-7 
12734 0.0021226801089828337 5.01310998554455e-7 
12735 0.0021211461524124385 5.009487257386926e-7 
12736 0.0021196133045197343 5.005867147581065e-7 
12737 0.0021180815641304047 5.002249653353594e-7 
12738 0.002116550930826828 4.998634773718224e-7 
12739 0.002115021403603543 4.995022506300367e-7 
12740 0.0021134929816489217 4.99141284918321e-7 
12741 0.0021119656643772094 4.987805800983384e-7 
12742 0.002110439450622757 4.984201358947985e-7 
12743 0.0021089143397617 4.980599521603642e-7 
12744 0.0021073903312359542 4.977000287632334e-7 
12745 0.0021058674238007996 4.973403654094419e-7 
12746 0.002104345616907724 4.969809619694482e-7 
12747 0.00210282491006461 4.966218183270293e-7 
12748 0.002101305301844715 4.962629341452332e-7 
12749 0.0020997867918490713 4.959043093298362e-7 
12750 0.0020982693792659206 4.95545943689126e-7 
12751 0.002096753063142094 4.951878369979939e-7 
12752 0.002095237842878863 4.948299891150388e-7 
12753 0.0020937237176277047 4.944723998398661e-7 
12754 0.0020922106864410847 4.941150689486976e-7 
12755 0.002090698748747867 4.937579963066487e-7 
12756 0.0020891879035121966 4.934011816690828e-7 
12757 0.0020876781502831396 4.930446249295032e-7 
12758 0.002086169487903139 4.92688325814531e-7 
12759 0.0020846619158519215 4.923322842012939e-7 
12760 0.002083155433264211 4.919764998854405e-7 
12761 0.002081650039143797 4.91620972631697e-7 
12762 0.0020801457331152138 4.912657023513899e-7 
12763 0.0020786425141037014 4.909106887906945e-7 
12764 0.0020771403813834386 4.905559317781943e-7 
12765 0.0020756393342040848 4.902014311366823e-7 
12766 0.0020741393718920584 4.898471867070794e-7 
12767 0.0020726404933067107 4.8949319822e-7 
12768 0.0020711426978899743 4.891394655436457e-7 
12769 0.0020696459850129164 4.887859885294824e-7 
12770 0.002068150353720815 4.884327669520342e-7 
12771 0.0020666558032116796 4.880798006218962e-7 
12772 0.0020651623327205106 4.87727089358399e-7 
12773 0.002063669941447473 4.873746329726467e-7 
12774 0.002062178628689731 4.870224312986512e-7 
12775 0.002060688393549659 4.866704841244214e-7 
12776 0.0020591992355259593 4.863187913315663e-7 
12777 0.002057711153481807 4.859673526516031e-7 
12778 0.0020562241467768404 4.856161679332984e-7 
12779 0.0020547382146794773 4.852652370038754e-7 
12780 0.0020532533565937906 4.849145597225945e-7 
12781 0.0020517695713594734 4.845641358154272e-7 
12782 0.0020502868583946116 4.842139651449438e-7 
12783 0.002048805217005765 4.838640475473749e-7 
12784 0.0020473246462934937 4.835143828103011e-7 
12785 0.00204584514550577 4.831649707561168e-7 
12786 0.0020443667137298592 4.828158111692625e-7 
12787 0.0020428893505114623 4.824669039424467e-7 
12788 0.0020414130548833155 4.821182488472319e-7 
12789 0.002039937826008484 4.817698456859603e-7 
12790 0.0020384636633331856 4.814216943278456e-7 
12791 0.0020369905659425687 4.810737945568282e-7 
12792 0.0020355185330111487 4.807261461779546e-7 
12793 0.0020340475638286433 4.80378749023478e-7 
12794 0.0020325776578215475 4.800316029579545e-7 
12795 0.002031108813841437 4.79684707710162e-7 
12796 0.002029641031553497 4.793380632010275e-7 
12797 0.0020281743097239607 4.789916691391739e-7 
12798 0.0020267086478252664 4.786455254000074e-7 
12799 0.0020252440451865184 4.782996318250834e-7 
12800 0.002023780501056111 4.779539882368959e-7 
12801 0.002022318014406597 4.776085943927939e-7 
12802 0.0020208565846185117 4.772634501464791e-7 
12803 0.002019396210971739 4.769185553278825e-7 
12804 0.002017936892702236 4.7657390975656096e-7 
12805 0.002016478628922568 4.7622951322292997e-7 
12806 0.0020150214190363634 4.7588536558614514e-7 
12807 0.0020135652621452093 4.7554146663402926e-7 
12808 0.0020121101575608755 4.7519781620404376e-7 
12809 0.0020106561045355477 4.7485441411957825e-7 
12810 0.002009203102309797 4.745112602012792e-7 
12811 0.0020077511498644745 4.7416835420845537e-7 
12812 0.0020063002470556614 4.738256961071176e-7 
12813 0.0020048503925349007 4.7348328557880226e-7 
12814 0.0020034015857186872 4.7314112248570363e-7 
12815 0.0020019538259103287 4.727992066632847e-7 
12816 0.002000507112386111 4.7245753794062664e-7 
12817 0.00199906144443818 4.721161161505564e-7 
12818 0.00199761682093801 4.717749410265512e-7 
12819 0.0019961732415046595 4.714340124786447e-7 
12820 0.0019947307053716132 4.7109333032580966e-7 
12821 0.00199328921163408 4.707528943543627e-7 
12822 0.0019918487595561793 4.704127043905116e-7 
12823 0.0019904093483737147 4.700727602537771e-7 
12824 0.0019889709773605255 4.6973306177266245e-7 
12825 0.0019875336459439356 4.693936088119195e-7 
12826 0.0019860973532031096 4.6905440115407557e-7 
12827 0.001984662098333952 4.687154386092283e-7 
12828 0.001983227880644834 4.683767210140365e-7 
12829 0.0019817946993815074 4.680382481903701e-7 
12830 0.0019803625538981524 4.6770001998570675e-7 
12831 0.0019789314432638464 4.6736203618019133e-7 
12832 0.0019775013667832236 4.6702429660960016e-7 
12833 0.0019760723236570297 4.6668680108517424e-7 
12834 0.0019746443135728008 4.663495495331193e-7 
12835 0.0019732173352792043 4.6601254165790953e-7 
12836 0.0019717913880938323 4.656757772983814e-7 
12837 0.001970366471553526 4.6533925634515117e-7 
12838 0.001968942584580169 4.6500297854360134e-7 
12839 0.001967519726560439 4.6466694374888424e-7 
12840 0.00196609789685746 4.643311518105896e-7 
12841 0.0019646770945268535 4.6399560250568466e-7 
12842 0.0019632573191650125 4.6366029573884987e-7 
12843 0.0019618385697616593 4.6332523127148917e-7 
12844 0.0019604208453989757 4.629904088868424e-7 
12845 0.001959004145705694 4.6265582849722766e-7 
12846 0.001957588469839754 4.6232148990377667e-7 
12847 0.001956173816770035 4.6198739286297065e-7 
12848 0.0019547601863089 4.616535373304956e-7 
12849 0.00195334757728583 4.613199230299114e-7 
12850 0.0019519359890961035 4.609865498184017e-7 
12851 0.0019505254208680514 4.6065341749010527e-7 
12852 0.0019491158720272481 4.603205259093607e-7 
12853 0.001947707341886309 4.599878749138291e-7 
12854 0.0019462998297519506 4.596554643397785e-7 
12855 0.001944893334521973 4.593232939269036e-7 
12856 0.0019434878557728255 4.589913635751749e-7 
12857 0.001942083392666152 4.586596730865988e-7 
12858 0.00194067994453739 4.583282223042262e-7 
12859 0.0019392775107597493 4.5799701108002885e-7 
12860 0.001937876090172147 4.576660391397951e-7 
12861 0.001936475682392208 4.573353063932198e-7 
12862 0.0019350762867307583 4.570048126775415e-7 
12863 0.0019336779020693556 4.5667455772861894e-7 
12864 0.001932280528261307 4.563445415118079e-7 
12865 0.0019308841642733834 4.5601476378309163e-7 
12866 0.00192948880921662 4.5568522433252445e-7 
12867 0.0019280944625660586 4.5535592303612755e-7 
12868 0.001926701123555771 4.5502685971301244e-7 
12869 0.0019253087914217267 4.54698034182739e-7 
12870 0.0019239174655367025 4.5436944629717655e-7 
12871 0.00192252714499945 4.540410958434783e-7 
12872 0.0019211378291313535 4.5371298266137626e-7 
12873 0.0019197495172037745 4.533851065787888e-7 
12874 0.0019183622086898142 4.530574674712787e-7 
12875 0.0019169759027853714 4.5273006514894236e-7 
12876 0.0019155905985995844 4.524028994013859e-7 
12877 0.001914206295478189 4.520759700740925e-7 
12878 0.0019128229927001252 4.517492769967703e-7 
12879 0.0019114406896398768 4.5142282002169173e-7 
12880 0.0019100593855679252 4.510965989765672e-7 
12881 0.0019086790795607117 4.507706136432809e-7 
12882 0.0019072997711081694 4.5044486390137097e-7 
12883 0.0019059214592780911 4.50119349530679e-7 
12884 0.0019045441435575196 4.497940704100604e-7 
12885 0.001903167823259695 4.49469026377324e-7 
12886 0.0019017924975710417 4.491442172403284e-7 
12887 0.0019004181656136173 4.48819642791731e-7 
12888 0.0018990448268439146 4.4849530290317236e-7 
12889 0.0018976724805739688 4.4817119741217647e-7 
12890 0.0018963011260847093 4.4784732614892133e-7 
12891 0.001894930762316822 4.475236888632299e-7 
12892 0.0018935613890500875 4.4720028550309316e-7 
12893 0.001892193005543363 4.468771158934763e-7 
12894 0.0018908256106842489 4.4655417977166507e-7 
12895 0.0018894592039735364 4.4623147701976197e-7 
12896 0.0018880937847639005 4.459090074848889e-7 
12897 0.0018867293523887813 4.4558677100962515e-7 
12898 0.001885365905729704 4.4526476732982186e-7 
12899 0.0018840034445747563 4.4494299639543185e-7 
12900 0.0018826419679104827 4.446214579671085e-7 
12901 0.0018812814751602057 4.443001519086585e-7 
12902 0.0018799219657241024 4.4397907807842236e-7 
12903 0.001878563438547978 4.436582362274321e-7 
12904 0.0018772058930658247 4.4333762622201423e-7 
12905 0.0018758493286835272 4.4301724792185727e-7 
12906 0.001874493744775664 4.4269710117925603e-7 
12907 0.0018731391402775994 4.4237718574277677e-7 
12908 0.0018717855146999133 4.4205750149683365e-7 
12909 0.0018704328673532272 4.4173804827861687e-7 
12910 0.0018690811975763434 4.414188259319722e-7 
12911 0.0018677305044649893 4.410998342433385e-7 
12912 0.0018663807875771948 4.407810731083363e-7 
12913 0.001865032045975545 4.404625423055772e-7 
12914 0.001863684279008118 4.401442416810977e-7 
12915 0.0018623374860907234 4.3982617109693e-7 
12916 0.0018609916661981116 4.3950833031094233e-7 
12917 0.001859646819299178 4.3919071931578846e-7 
12918 0.0018583029439479385 4.3887333776997216e-7 
12919 0.0018569600398559221 4.385561856053654e-7 
12920 0.0018556181061289139 4.382392626107825e-7 
12921 0.0018542771421721557 4.3792256864576007e-7 
12922 0.0018529371472710242 4.3760610354152633e-7 
12923 0.001851598120726745 4.3728986713305253e-7 
12924 0.0018502600618969286 4.369738592686262e-7 
12925 0.0018489229699447057 4.3665807975060493e-7 
12926 0.0018475868442813155 4.3634252843994167e-7 
12927 0.0018462516841127768 4.360272051491228e-7 
12928 0.0018449174887956346 4.357121097261842e-7 
12929 0.0018435842575954095 4.353972419976648e-7 
12930 0.0018422519899189682 4.3508260182348486e-7 
12931 0.001840920685066341 4.3476818903833334e-7 
12932 0.001839590342335076 4.3445400347631303e-7 
12933 0.0018382609608510962 4.341400449309941e-7 
12934 0.0018369325401153163 4.3382631328450813e-7 
12935 0.0018356050792308807 4.3351280832504565e-7 
12936 0.001834278577767301 4.331995299509388e-7 
12937 0.0018329530348835164 4.328864779635552e-7 
12938 0.001831628449837495 4.325736521876499e-7 
12939 0.001830304822076646 4.322610524927182e-7 
12940 0.0018289821508215012 4.31948678694674e-7 
12941 0.0018276604354664227 4.316365306504844e-7 
12942 0.0018263396750420212 4.313246081312098e-7 
12943 0.0018250198693250555 4.3101291108412765e-7 
12944 0.0018237010171802098 4.307014392411117e-7 
12945 0.0018223831181466803 4.3039019249333426e-7 
12946 0.0018210661714893606 4.3007917066718626e-7 
12947 0.0018197501765532798 4.297683736079839e-7 
12948 0.0018184351325228843 4.294578011231187e-7 
12949 0.00181712103893171 4.291474531024265e-7 
12950 0.0018158078949137284 4.288373293413782e-7 
12951 0.0018144956998277916 4.2852742968855465e-7 
12952 0.001813184452967549 4.282177539771378e-7 
12953 0.0018118741538796094 4.279083021000508e-7 
12954 0.0018105648014967366 4.2759907380524565e-7 
12955 0.0018092563954610187 4.2729006900819467e-7 
12956 0.0018079489348207327 4.269812874841305e-7 
12957 0.0018066424190293269 4.266727291039746e-7 
12958 0.0018053368473946764 4.2636439370426874e-7 
12959 0.0018040322193196355 4.260562811439855e-7 
12960 0.0018027285339131118 4.2574839121267674e-7 
12961 0.0018014257905334815 4.2544072375881077e-7 
12962 0.0018001239888658365 4.2513327870801613e-7 
12963 0.0017988231278712593 4.2482605581493284e-7 
12964 0.0017975232067790232 4.2451905489753925e-7 
12965 0.0017962242251909437 4.242122758617965e-7 
12966 0.0017949261823724978 4.2390571853423323e-7 
12967 0.001793629077431847 4.235993827042249e-7 
12968 0.0017923329099248408 4.232932682668768e-7 
12969 0.0017910376790778808 4.229873750394893e-7 
12970 0.001789743384218635 4.226817028632784e-7 
12971 0.0017884500247153223 4.2237625158903704e-7 
12972 0.0017871575998361212 4.220710210439318e-7 
12973 0.001785866108989855 4.2176601108834504e-7 
12974 0.0017845755511709522 4.214612214847922e-7 
12975 0.0017832859262248983 4.2115665219678166e-7 
12976 0.0017819972333305118 4.2085230303037593e-7 
12977 0.0017807094715583045 4.2054817376605885e-7 
12978 0.0017794226404664753 4.202442642994907e-7 
12979 0.0017781367391270547 4.1994057441151397e-7 
12980 0.0017768517673196695 4.196371040500833e-7 
12981 0.001775567723771715 4.193338529146492e-7 
12982 0.0017742846084196707 4.1903082099020997e-7 
12983 0.0017730024202311484 4.1872800803294775e-7 
12984 0.0017717211587159746 4.1842541392709874e-7 
12985 0.0017704408229427756 4.1812303845270147e-7 
12986 0.0017691614122838932 4.1782088146152256e-7 
12987 0.0017678829263598709 4.175189428639462e-7 
12988 0.0017666053643876941 4.172172224750488e-7 
12989 0.0017653287255939088 4.1691572011216446e-7 
12990 0.0017640530092233077 4.166144355969368e-7 
12991 0.001762778214980443 4.163133688595902e-7 
12992 0.0017615043418223717 4.16012519653814e-7 
12993 0.0017602313893310974 4.157118878808904e-7 
12994 0.0017589593566028914 4.154114733273869e-7 
12995 0.0017576882432461592 4.15111275900821e-7 
12996 0.001756418048407066 4.148112953995434e-7 
12997 0.0017551487714357783 4.1451153167008387e-7 
12998 0.0017538804118361027 4.1421198459525674e-7 
12999 0.0017526129686160727 4.1391265394079046e-7 
13000 0.001751346441604313 4.1361353966621157e-7 
13001 0.0017500808295488409 4.1331464147584065e-7 
13002 0.0017488161322411172 4.130159593204273e-7 
13003 0.0017475523488173778 4.1271749299597725e-7 
13004 0.0017462894786665433 4.124192423581726e-7 
13005 0.0017450275210716738 4.1212120723769433e-7 
13006 0.0017437664756113612 4.118233875350191e-7 
13007 0.0017425063413846144 4.115257830373608e-7 
13008 0.0017412471176991508 4.1122839358122385e-7 
13009 0.0017399888040724339 4.109312190526481e-7 
13010 0.0017387313997802138 4.1063425928058825e-7 
13011 0.0017374749040339962 4.103375140788265e-7 
13012 0.001736219316423408 4.100409833504455e-7 
13013 0.001734964636192474 4.097446669169074e-7 
13014 0.0017337108624223857 4.0944856456121823e-7 
13015 0.0017324579949607119 4.0915267624737846e-7 
13016 0.0017312060327180207 4.088570017180982e-7 
13017 0.0017299549752531522 4.085615408691893e-7 
13018 0.0017287048219583783 4.082662935571251e-7 
13019 0.0017274555719922681 4.07971259583186e-7 
13020 0.0017262072248460012 4.0767643882720423e-7 
13021 0.0017249597797618101 4.073818311102189e-7 
13022 0.0017237132362027286 4.0708743630541514e-7 
13023 0.001722467593392861 4.067932542295506e-7 
13024 0.0017212228507279984 4.0649928473992996e-7 
13025 0.0017199790076517832 4.062055277051588e-7 
13026 0.0017187360634405371 4.059119829543269e-7 
13027 0.0017174940175207632 4.0561865035199203e-7 
13028 0.0017162528689444287 4.053255296742584e-7 
13029 0.001715012617396361 4.050326208466921e-7 
13030 0.0017137732623092776 4.047399237353186e-7 
13031 0.0017125348025315837 4.0444743806816696e-7 
13032 0.0017112972378054306 4.041551637843415e-7 
13033 0.0017100605676136271 4.0386310076169765e-7 
13034 0.0017088247908160369 4.035712487309707e-7 
13035 0.0017075899072157106 4.0327960764564726e-7 
13036 0.0017063559159697665 4.029881773066651e-7 
13037 0.001705122816410138 4.0269695755624744e-7 
13038 0.0017038906081208948 4.0240594829616463e-7 
13039 0.0017026592901031856 4.0211514929051905e-7 
13040 0.0017014288621390377 4.018245604878323e-7 
13041 0.0017001993229649158 4.0153418158969666e-7 
13042 0.0016989706726743077 4.0124401261819107e-7 
13043 0.0016977429100761387 4.009540532920207e-7 
13044 0.0016965160347772864 4.0066430351834227e-7 
13045 0.0016952900461300049 4.003747631441784e-7 
13046 0.001694064943349509 4.000854319841872e-7 
13047 0.0016928407260061137 3.9979630993689046e-7 
13048 0.0016916173931884214 3.995073967870444e-7 
13049 0.0016903949445181547 3.992186924453117e-7 
13050 0.0016891733792338088 3.9893019673184865e-7 
13051 0.001687952696740854 3.986419095062457e-7 
13052 0.0016867328964081663 3.9835383061945117e-7 
13053 0.0016855139774626712 3.980659598888888e-7 
13054 0.0016842959393571807 3.977782971853299e-7 
13055 0.001683078781579048 3.974908423877031e-7 
13056 0.0016818625032460034 3.9720359528764387e-7 
13057 0.0016806471039623968 3.9691655579171194e-7 
13058 0.0016794325829777186 3.9662972372266027e-7 
13059 0.0016782189396561445 3.9634309893032697e-7 
13060 0.0016770061733803597 3.9605668126892146e-7 
13061 0.0016757942834831905 3.9577047058087806e-7 
13062 0.0016745832694168223 3.954844667368201e-7 
13063 0.001673373130532204 3.951986695834618e-7 
13064 0.001672163866006501 3.9491307892647524e-7 
13065 0.0016709554754710642 3.9462769467879704e-7 
13066 0.0016697479580490852 3.9434251663335225e-7 
13067 0.0016685413133497255 3.9405754469783705e-7 
13068 0.0016673355406243836 3.9377277869545506e-7 
13069 0.0016661306393120229 3.934882184937068e-7 
13070 0.0016649266085314595 3.932038638844842e-7 
13071 0.0016637234479602422 3.929197147916341e-7 
13072 0.00166252115693129 3.926357710576129e-7 
13073 0.0016613197346938753 3.9235203250512206e-7 
13074 0.0016601191805752325 3.920684989752753e-7 
13075 0.001658919494119079 3.9178517036031277e-7 
13076 0.0016577206745139596 3.915020464685941e-7 
13077 0.0016565227213524855 3.9121912720390665e-7 
13078 0.0016553256339620116 3.9093641240739266e-7 
13079 0.0016541294113684068 3.906539018489926e-7 
13080 0.0016529340534784305 3.90371595506686e-7 
13081 0.0016517395592844147 3.9008949314249295e-7 
13082 0.001650545928537989 3.898075946977562e-7 
13083 0.0016493531601000037 3.8952589990344393e-7 
13084 0.0016481612535657398 3.8924440866397416e-7 
13085 0.0016469702084783715 3.8896312087145884e-7 
13086 0.0016457800242019032 3.8868203637569557e-7 
13087 0.0016445906997499741 3.8840115494373665e-7 
13088 0.0016434022350445285 3.881204765571477e-7 
13089 0.0016422146290834881 3.8784000097926915e-7 
13090 0.0016410278813565797 3.875597280895902e-7 
13091 0.0016398419911953417 3.87279657730241e-7 
13092 0.001638656957889157 3.86999789733396e-7 
13093 0.0016374727812918492 3.867201240645329e-7 
13094 0.0016362894601380528 3.864406604248116e-7 
13095 0.001635106994331985 3.8616139879161126e-7 
13096 0.0016339253829242063 3.8588233894070386e-7 
13097 0.0016327446253958317 3.856034807495449e-7 
13098 0.0016315647210874968 3.853248240624129e-7 
13099 0.0016303856696690895 3.8504636880134577e-7 
13100 0.001629207470077483 3.84768114715266e-7 
13101 0.001628030122037677 3.8449006173922713e-7 
13102 0.0016268536247496222 3.842122096842823e-7 
13103 0.0016256779775380024 3.839345583909429e-7 
13104 0.0016245031800617262 3.8365710777865375e-7 
13105 0.0016233292315557914 3.8337985766674515e-7 
13106 0.0016221561312952445 3.8310280788400557e-7 
13107 0.001620983878812862 3.8282595832009147e-7 
13108 0.0016198124736110124 3.8254930885747763e-7 
13109 0.0016186419147091499 3.822728592645898e-7 
13110 0.0016174722018897447 3.819966094900541e-7 
13111 0.001616303334276555 3.8172055932692943e-7 
13112 0.0016151353111953876 3.8144470861599247e-7 
13113 0.0016139681325258106 3.8116905732880086e-7 
13114 0.00161280179703364 3.808936051738788e-7 
13115 0.0016116363044442372 3.8061835208636515e-7 
13116 0.0016104716542511075 3.8034329794664166e-7 
13117 0.0016093078456845863 3.8006844257293743e-7 
13118 0.0016081448779266495 3.797937857720607e-7 
13119 0.0016069827507051745 3.795193274797445e-7 
13120 0.0016058214633251097 3.7924506753183935e-7 
13121 0.0016046610150703665 3.789710057592273e-7 
13122 0.0016035014054854443 3.786971420543334e-7 
13123 0.0016023426338920637 3.784234762569691e-7 
13124 0.0016011846998189448 3.781500082558327e-7 
13125 0.0016000276022151755 3.7787673780273155e-7 
13126 0.0015988713410281087 3.77603664885232e-7 
13127 0.00159771591529881 3.773307892768636e-7 
13128 0.0015965613245891637 3.77058110874157e-7 
13129 0.0015954075682786813 3.767856295305722e-7 
13130 0.0015942546457286492 3.7651334509526483e-7 
13131 0.0015931025563417822 3.7624125742717475e-7 
13132 0.0015919512994275818 3.759693663632277e-7 
13133 0.0015908008745691854 3.7569767180497377e-7 
13134 0.0015896512809099727 3.754261735501058e-7 
13135 0.0015885025182257862 3.751548715456848e-7 
13136 0.0015873545855675018 3.748837655675572e-7 
13137 0.0015862074824593508 3.7461285550336116e-7 
13138 0.0015850612082779346 3.743421412058695e-7 
13139 0.0015839157625200675 3.740716225562452e-7 
13140 0.0015827711445642492 3.738012994077094e-7 
13141 0.0015816273536818249 3.7353117158817634e-7 
13142 0.001580484389294308 3.732612389610257e-7 
13143 0.0015793422510044092 3.729915014324299e-7 
13144 0.0015782009381058665 3.7272195883559194e-7 
13145 0.0015770604499020318 3.7245261100598516e-7 
13146 0.0015759207859036783 3.7218345782806945e-7 
13147 0.0015747819453867254 3.7191449913083955e-7 
13148 0.001573643927873281 3.7164573480143214e-7 
13149 0.0015725067327513253 3.7137716469530713e-7 
13150 0.0015713703595853958 3.7110878870962196e-7 
13151 0.0015702348075787229 3.7084060665620434e-7 
13152 0.0015691000760636195 3.7057261837736745e-7 
13153 0.0015679661646161756 3.703048237729968e-7 
13154 0.0015668330726028965 3.700372226934808e-7 
13155 0.0015657007993184061 3.6976981497223143e-7 
13156 0.0015645693443901516 3.695026005212634e-7 
13157 0.0015634387070256018 3.6923557915340544e-7 
13158 0.0015623088868140483 3.6896875077166106e-7 
13159 0.0015611798831373371 3.687021152300415e-7 
13160 0.001560051695012203 3.684356722963301e-7 
13161 0.0015589243224518427 3.6816942197364347e-7 
13162 0.0015577977646059962 3.679033640611767e-7 
13163 0.0015566720207040757 3.6763749837694094e-7 
13164 0.0015555470904914928 3.6737182486081035e-7 
13165 0.0015544229729648315 3.671063432758092e-7 
13166 0.0015532996679955495 3.6684105359157986e-7 
13167 0.0015521771747647357 3.66575955614721e-7 
13168 0.0015510554926408636 3.6631104919608574e-7 
13169 0.0015499346211038905 3.660463342128561e-7 
13170 0.0015488145595244855 3.657818105164038e-7 
13171 0.0015476953075407422 3.655174780212577e-7 
13172 0.001546576864151347 3.6525333649093876e-7 
13173 0.0015454592291126714 3.6498938586790943e-7 
13174 0.0015443424017266662 3.647256259873123e-7 
13175 0.0015432263814389934 3.644620567182299e-7 
13176 0.0015421111674870877 3.641986778805681e-7 
13177 0.0015409967597550646 3.639354894469586e-7 
13178 0.0015398831571878256 3.636724911682199e-7 
13179 0.0015387703593304843 3.6340968293692194e-7 
13180 0.0015376583656909566 3.6314706463684994e-7 
13181 0.0015365471755659638 3.6288463610191115e-7 
13182 0.0015354367885443126 3.6262239723499464e-7 
13183 0.0015343272040117186 3.623603478910255e-7 
13184 0.0015332184210655644 3.620984878568336e-7 
13185 0.001532110439538417 3.6183681709287654e-7 
13186 0.0015310032587580698 3.6157533544039986e-7 
13187 0.0015298968779049076 3.6131404270583604e-7 
13188 0.0015287912967624682 3.610529388380635e-7 
13189 0.0015276865144976527 3.6079202364033014e-7 
13190 0.0015265825305166663 3.605312969724001e-7 
13191 0.0015254793444559064 3.6027075874840187e-7 
13192 0.001524376955438096 3.6001040876114974e-7 
13193 0.0015232753632520404 3.597502469607662e-7 
13194 0.0015221745669967061 3.5949027313445513e-7 
13195 0.00152107456643108 3.592304872252968e-7 
13196 0.0015199753606294753 3.5897088901467266e-7 
13197 0.0015188769491532048 3.587114783989786e-7 
13198 0.0015177793314068344 3.584522552375915e-7 
13199 0.0015166825069625723 3.5819321942948026e-7 
13200 0.0015155864751231218 3.5793437080996514e-7 
13201 0.001514491235357796 3.576757092537144e-7 
13202 0.001513396787080935 3.574172346224133e-7 
13203 0.0015123031295185567 3.5715894673327154e-7 
13204 0.0015112102625112968 3.5690084554865206e-7 
13205 0.0015101181852245067 3.5664293087143685e-7 
13206 0.001509026897091399 3.5638520256776845e-7 
13207 0.0015079363975113876 3.56127660495807e-7 
13208 0.0015068466861295408 3.558703045717288e-7 
13209 0.0015057577620624526 3.556131345869007e-7 
13210 0.0015046696250123244 3.5535615047099207e-7 
13211 0.0015035822743141082 3.5509935206693914e-7 
13212 0.0015024957091975006 3.548427391928203e-7 
13213 0.0015014099295469457 3.545863118213448e-7 
13214 0.001500324934425753 3.5433006973129554e-7 
13215 0.0014992407233483745 3.540740128080011e-7 
13216 0.0014981572957901575 3.5381814092755487e-7 
