variables ="k","rms","rms/rms0"
2500 2.2559158086840547 0.0688479496679982 
2501 2.2559158086840547 0.0688479496679982 
2502 2.2559158086840547 0.0688479496679982 
2503 2.2559158086840547 0.0688479496679982 
2504 2.2559158086840547 0.0688479496679982 
2505 2.2559158086840547 0.0688479496679982 
2506 2.2559158086840547 0.0688479496679982 
2507 2.2559158086840547 0.0688479496679982 
2508 2.2559158086840547 0.0688479496679982 
2509 2.2559158086840547 0.0688479496679982 
2510 2.2559158086840547 0.0688479496679982 
2511 2.2559158086840547 0.0688479496679982 
2512 2.2559158086840547 0.0688479496679982 
2513 2.2559158086840547 0.0688479496679982 
2514 2.2559158086840547 0.0688479496679982 
2515 2.2559158086840547 0.0688479496679982 
2516 2.2559158086840547 0.0688479496679982 
2517 2.2559158086840547 0.0688479496679982 
2518 2.2559158086840547 0.0688479496679982 
2519 2.2559158086840547 0.0688479496679982 
2520 2.2559158086840547 0.0688479496679982 
2521 2.2559158086840547 0.0688479496679982 
2522 2.2559158086840547 0.0688479496679982 
2523 2.2559158086840547 0.0688479496679982 
2524 2.2559158086840547 0.0688479496679982 
2525 2.2559158086840547 0.0688479496679982 
2526 2.2559158086840547 0.0688479496679982 
2527 2.2559158086840547 0.0688479496679982 
2528 2.2559158086840547 0.0688479496679982 
2529 2.2559158086840547 0.0688479496679982 
2530 2.2559158086840547 0.0688479496679982 
2531 2.2559158086840547 0.0688479496679982 
2532 2.2559158086840547 0.0688479496679982 
2533 2.2559158086840547 0.0688479496679982 
2534 2.2559158086840547 0.0688479496679982 
2535 2.2559158086840547 0.0688479496679982 
2536 2.2559158086840547 0.0688479496679982 
2537 2.2559158086840547 0.0688479496679982 
2538 2.2559158086840547 0.0688479496679982 
2539 2.2559158086840547 0.0688479496679982 
2540 2.2559158086840547 0.0688479496679982 
2541 2.2559158086840547 0.0688479496679982 
2542 2.2559158086840547 0.0688479496679982 
2543 2.2559158086840547 0.0688479496679982 
2544 2.2559158086840547 0.0688479496679982 
2545 2.2559158086840547 0.0688479496679982 
2546 2.2559158086840547 0.0688479496679982 
2547 2.2559158086840547 0.0688479496679982 
2548 2.2559158086840547 0.0688479496679982 
2549 2.2559158086840547 0.0688479496679982 
2550 2.2559158086840547 0.0688479496679982 
2551 2.2559158086840547 0.0688479496679982 
2552 2.2559158086840547 0.0688479496679982 
2553 2.2559158086840547 0.0688479496679982 
2554 2.2559158086840547 0.0688479496679982 
2555 2.2559158086840547 0.0688479496679982 
2556 2.2559158086840547 0.0688479496679982 
2557 2.2559158086840547 0.0688479496679982 
2558 2.2559158086840547 0.0688479496679982 
2559 2.2559158086840547 0.0688479496679982 
2560 2.2559158086840547 0.0688479496679982 
2561 2.2559158086840547 0.0688479496679982 
2562 2.2559158086840547 0.0688479496679982 
2563 2.2559158086840547 0.0688479496679982 
2564 2.2559158086840547 0.0688479496679982 
2565 2.2559158086840547 0.0688479496679982 
2566 2.2559158086840547 0.0688479496679982 
2567 2.2559158086840547 0.0688479496679982 
2568 2.2559158086840547 0.0688479496679982 
2569 2.2559158086840547 0.0688479496679982 
2570 2.2559158086840547 0.0688479496679982 
2571 2.2559158086840547 0.0688479496679982 
2572 2.2559158086840547 0.0688479496679982 
2573 2.2559158086840547 0.0688479496679982 
2574 2.2559158086840547 0.0688479496679982 
2575 2.2559158086840547 0.0688479496679982 
2576 2.2559158086840547 0.0688479496679982 
2577 2.2559158086840547 0.0688479496679982 
2578 2.2559158086840547 0.0688479496679982 
2579 2.2559158086840547 0.0688479496679982 
2580 2.2559158086840547 0.0688479496679982 
2581 2.2559158086840547 0.0688479496679982 
2582 2.2559158086840547 0.0688479496679982 
2583 2.2559158086840547 0.0688479496679982 
2584 2.2559158086840547 0.0688479496679982 
2585 2.2559158086840547 0.0688479496679982 
2586 2.2559158086840547 0.0688479496679982 
2587 2.2559158086840547 0.0688479496679982 
2588 2.2559158086840547 0.0688479496679982 
2589 2.2559158086840547 0.0688479496679982 
2590 2.2559158086840547 0.0688479496679982 
2591 2.2559158086840547 0.0688479496679982 
2592 2.2559158086840547 0.0688479496679982 
2593 2.2559158086840547 0.0688479496679982 
2594 2.2559158086840547 0.0688479496679982 
2595 2.2559158086840547 0.0688479496679982 
2596 2.2559158086840547 0.0688479496679982 
2597 2.2559158086840547 0.0688479496679982 
2598 2.2559158086840547 0.0688479496679982 
2599 2.2559158086840547 0.0688479496679982 
2600 2.2559158086840547 0.0688479496679982 
2601 2.2559158086840547 0.0688479496679982 
2602 2.2559158086840547 0.0688479496679982 
2603 2.2559158086840547 0.0688479496679982 
2604 2.2559158086840547 0.0688479496679982 
2605 2.2559158086840547 0.0688479496679982 
2606 2.2559158086840547 0.0688479496679982 
2607 2.2559158086840547 0.0688479496679982 
2608 2.2559158086840547 0.0688479496679982 
2609 2.2559158086840547 0.0688479496679982 
2610 2.2559158086840547 0.0688479496679982 
2611 2.2559158086840547 0.0688479496679982 
2612 2.2559158086840547 0.0688479496679982 
2613 2.2559158086840547 0.0688479496679982 
2614 2.2559158086840547 0.0688479496679982 
2615 2.2559158086840547 0.0688479496679982 
2616 2.2559158086840547 0.0688479496679982 
2617 2.2559158086840547 0.0688479496679982 
2618 2.2559158086840547 0.0688479496679982 
2619 2.2559158086840547 0.0688479496679982 
2620 2.2559158086840547 0.0688479496679982 
2621 2.2559158086840547 0.0688479496679982 
2622 2.2559158086840547 0.0688479496679982 
2623 2.2559158086840547 0.0688479496679982 
2624 2.2559158086840547 0.0688479496679982 
2625 2.2559158086840547 0.0688479496679982 
2626 2.2559158086840547 0.0688479496679982 
2627 2.2559158086840547 0.0688479496679982 
2628 2.2559158086840547 0.0688479496679982 
2629 2.2559158086840547 0.0688479496679982 
2630 2.2559158086840547 0.0688479496679982 
2631 2.2559158086840547 0.0688479496679982 
2632 2.2559158086840547 0.0688479496679982 
2633 2.2559158086840547 0.0688479496679982 
2634 2.2559158086840547 0.0688479496679982 
2635 2.2559158086840547 0.0688479496679982 
2636 2.2559158086840547 0.0688479496679982 
2637 2.2559158086840547 0.0688479496679982 
2638 2.2559158086840547 0.0688479496679982 
2639 2.2559158086840547 0.0688479496679982 
2640 2.2559158086840547 0.0688479496679982 
2641 2.2559158086840547 0.0688479496679982 
2642 2.2559158086840547 0.0688479496679982 
2643 2.2559158086840547 0.0688479496679982 
2644 2.2559158086840547 0.0688479496679982 
2645 2.2559158086840547 0.0688479496679982 
2646 2.2559158086840547 0.0688479496679982 
2647 2.2559158086840547 0.0688479496679982 
2648 2.2559158086840547 0.0688479496679982 
2649 2.2559158086840547 0.0688479496679982 
2650 2.2559158086840547 0.0688479496679982 
2651 2.2559158086840547 0.0688479496679982 
2652 2.2559158086840547 0.0688479496679982 
2653 2.2559158086840547 0.0688479496679982 
2654 2.2559158086840547 0.0688479496679982 
2655 2.2559158086840547 0.0688479496679982 
2656 2.2559158086840547 0.0688479496679982 
2657 2.2559158086840547 0.0688479496679982 
2658 2.2559158086840547 0.0688479496679982 
2659 2.2559158086840547 0.0688479496679982 
2660 2.2559158086840547 0.0688479496679982 
2661 2.2559158086840547 0.0688479496679982 
2662 2.2559158086840547 0.0688479496679982 
2663 2.2559158086840547 0.0688479496679982 
2664 2.2559158086840547 0.0688479496679982 
2665 2.2559158086840547 0.0688479496679982 
2666 2.2559158086840547 0.0688479496679982 
2667 2.2559158086840547 0.0688479496679982 
2668 2.2559158086840547 0.0688479496679982 
2669 2.2559158086840547 0.0688479496679982 
2670 2.2559158086840547 0.0688479496679982 
2671 2.2559158086840547 0.0688479496679982 
2672 2.2559158086840547 0.0688479496679982 
2673 2.2559158086840547 0.0688479496679982 
2674 2.2559158086840547 0.0688479496679982 
2675 2.2559158086840547 0.0688479496679982 
2676 2.2559158086840547 0.0688479496679982 
2677 2.2559158086840547 0.0688479496679982 
2678 2.2559158086840547 0.0688479496679982 
2679 2.2559158086840547 0.0688479496679982 
2680 2.2559158086840547 0.0688479496679982 
2681 2.2559158086840547 0.0688479496679982 
2682 2.2559158086840547 0.0688479496679982 
2683 2.2559158086840547 0.0688479496679982 
2684 2.2559158086840547 0.0688479496679982 
2685 2.2559158086840547 0.0688479496679982 
2686 2.2559158086840547 0.0688479496679982 
2687 2.2559158086840547 0.0688479496679982 
2688 2.2559158086840547 0.0688479496679982 
2689 2.2559158086840547 0.0688479496679982 
2690 2.2559158086840547 0.0688479496679982 
2691 2.2559158086840547 0.0688479496679982 
2692 2.2559158086840547 0.0688479496679982 
2693 2.2559158086840547 0.0688479496679982 
2694 2.2559158086840547 0.0688479496679982 
2695 2.2559158086840547 0.0688479496679982 
2696 2.2559158086840547 0.0688479496679982 
2697 2.2559158086840547 0.0688479496679982 
2698 2.2559158086840547 0.0688479496679982 
2699 2.2559158086840547 0.0688479496679982 
2700 2.2559158086840547 0.0688479496679982 
2701 2.2559158086840547 0.0688479496679982 
2702 2.2559158086840547 0.0688479496679982 
2703 2.2559158086840547 0.0688479496679982 
2704 2.2559158086840547 0.0688479496679982 
2705 2.2559158086840547 0.0688479496679982 
2706 2.2559158086840547 0.0688479496679982 
2707 2.2559158086840547 0.0688479496679982 
2708 2.2559158086840547 0.0688479496679982 
2709 2.2559158086840547 0.0688479496679982 
2710 2.2559158086840547 0.0688479496679982 
2711 2.2559158086840547 0.0688479496679982 
2712 2.2559158086840547 0.0688479496679982 
2713 2.2559158086840547 0.0688479496679982 
2714 2.2559158086840547 0.0688479496679982 
2715 2.2559158086840547 0.0688479496679982 
2716 2.2559158086840547 0.0688479496679982 
2717 2.2559158086840547 0.0688479496679982 
2718 2.2559158086840547 0.0688479496679982 
2719 2.2559158086840547 0.0688479496679982 
2720 2.2559158086840547 0.0688479496679982 
2721 2.2559158086840547 0.0688479496679982 
2722 2.2559158086840547 0.0688479496679982 
2723 2.2559158086840547 0.0688479496679982 
2724 2.2559158086840547 0.0688479496679982 
2725 2.2559158086840547 0.0688479496679982 
2726 2.2559158086840547 0.0688479496679982 
2727 2.2559158086840547 0.0688479496679982 
2728 2.2559158086840547 0.0688479496679982 
2729 2.2559158086840547 0.0688479496679982 
2730 2.2559158086840547 0.0688479496679982 
2731 2.2559158086840547 0.0688479496679982 
2732 2.2559158086840547 0.0688479496679982 
2733 2.2559158086840547 0.0688479496679982 
2734 2.2559158086840547 0.0688479496679982 
2735 2.2559158086840547 0.0688479496679982 
2736 2.2559158086840547 0.0688479496679982 
2737 2.2559158086840547 0.0688479496679982 
2738 2.2559158086840547 0.0688479496679982 
2739 2.2559158086840547 0.0688479496679982 
2740 2.2559158086840547 0.0688479496679982 
2741 2.2559158086840547 0.0688479496679982 
2742 2.2559158086840547 0.0688479496679982 
2743 2.2559158086840547 0.0688479496679982 
2744 2.2559158086840547 0.0688479496679982 
2745 2.2559158086840547 0.0688479496679982 
2746 2.2559158086840547 0.0688479496679982 
2747 2.2559158086840547 0.0688479496679982 
2748 2.2559158086840547 0.0688479496679982 
2749 2.2559158086840547 0.0688479496679982 
2750 2.2559158086840547 0.0688479496679982 
2751 2.2559158086840547 0.0688479496679982 
2752 2.2559158086840547 0.0688479496679982 
2753 2.2559158086840547 0.0688479496679982 
2754 2.2559158086840547 0.0688479496679982 
2755 2.2559158086840547 0.0688479496679982 
2756 2.2559158086840547 0.0688479496679982 
2757 2.2559158086840547 0.0688479496679982 
2758 2.2559158086840547 0.0688479496679982 
2759 2.2559158086840547 0.0688479496679982 
2760 2.2559158086840547 0.0688479496679982 
2761 2.2559158086840547 0.0688479496679982 
2762 2.2559158086840547 0.0688479496679982 
2763 2.2559158086840547 0.0688479496679982 
2764 2.2559158086840547 0.0688479496679982 
2765 2.2559158086840547 0.0688479496679982 
2766 2.2559158086840547 0.0688479496679982 
2767 2.2559158086840547 0.0688479496679982 
2768 2.2559158086840547 0.0688479496679982 
2769 2.2559158086840547 0.0688479496679982 
2770 2.2559158086840547 0.0688479496679982 
2771 2.2559158086840547 0.0688479496679982 
2772 2.2559158086840547 0.0688479496679982 
2773 2.2559158086840547 0.0688479496679982 
2774 2.2559158086840547 0.0688479496679982 
2775 2.2559158086840547 0.0688479496679982 
2776 2.2559158086840547 0.0688479496679982 
2777 2.2559158086840547 0.0688479496679982 
2778 2.2559158086840547 0.0688479496679982 
2779 2.2559158086840547 0.0688479496679982 
2780 2.2559158086840547 0.0688479496679982 
2781 2.2559158086840547 0.0688479496679982 
2782 2.2559158086840547 0.0688479496679982 
2783 2.2559158086840547 0.0688479496679982 
2784 2.2559158086840547 0.0688479496679982 
2785 2.2559158086840547 0.0688479496679982 
2786 2.2559158086840547 0.0688479496679982 
2787 2.2559158086840547 0.0688479496679982 
2788 2.2559158086840547 0.0688479496679982 
2789 2.2559158086840547 0.0688479496679982 
2790 2.2559158086840547 0.0688479496679982 
2791 2.2559158086840547 0.0688479496679982 
2792 2.2559158086840547 0.0688479496679982 
2793 2.2559158086840547 0.0688479496679982 
2794 2.2559158086840547 0.0688479496679982 
2795 2.2559158086840547 0.0688479496679982 
2796 2.2559158086840547 0.0688479496679982 
2797 2.2559158086840547 0.0688479496679982 
2798 2.2559158086840547 0.0688479496679982 
2799 2.2559158086840547 0.0688479496679982 
2800 2.2559158086840547 0.0688479496679982 
2801 2.2559158086840547 0.0688479496679982 
2802 2.2559158086840547 0.0688479496679982 
2803 2.2559158086840547 0.0688479496679982 
2804 2.2559158086840547 0.0688479496679982 
2805 2.2559158086840547 0.0688479496679982 
2806 2.2559158086840547 0.0688479496679982 
2807 2.2559158086840547 0.0688479496679982 
2808 2.2559158086840547 0.0688479496679982 
2809 2.2559158086840547 0.0688479496679982 
2810 2.2559158086840547 0.0688479496679982 
2811 2.2559158086840547 0.0688479496679982 
2812 2.2559158086840547 0.0688479496679982 
2813 2.2559158086840547 0.0688479496679982 
2814 2.2559158086840547 0.0688479496679982 
2815 2.2559158086840547 0.0688479496679982 
2816 2.2559158086840547 0.0688479496679982 
2817 2.2559158086840547 0.0688479496679982 
2818 2.2559158086840547 0.0688479496679982 
2819 2.2559158086840547 0.0688479496679982 
2820 2.2559158086840547 0.0688479496679982 
2821 2.2559158086840547 0.0688479496679982 
2822 2.2559158086840547 0.0688479496679982 
2823 2.2559158086840547 0.0688479496679982 
2824 2.2559158086840547 0.0688479496679982 
2825 2.2559158086840547 0.0688479496679982 
2826 2.2559158086840547 0.0688479496679982 
2827 2.2559158086840547 0.0688479496679982 
2828 2.2559158086840547 0.0688479496679982 
2829 2.2559158086840547 0.0688479496679982 
2830 2.2559158086840547 0.0688479496679982 
2831 2.2559158086840547 0.0688479496679982 
2832 2.2559158086840547 0.0688479496679982 
2833 2.2559158086840547 0.0688479496679982 
2834 2.2559158086840547 0.0688479496679982 
2835 2.2559158086840547 0.0688479496679982 
2836 2.2559158086840547 0.0688479496679982 
2837 2.2559158086840547 0.0688479496679982 
2838 2.2559158086840547 0.0688479496679982 
2839 2.2559158086840547 0.0688479496679982 
2840 2.2559158086840547 0.0688479496679982 
2841 2.2559158086840547 0.0688479496679982 
2842 2.2559158086840547 0.0688479496679982 
2843 2.2559158086840547 0.0688479496679982 
2844 2.2559158086840547 0.0688479496679982 
2845 2.2559158086840547 0.0688479496679982 
2846 2.2559158086840547 0.0688479496679982 
2847 2.2559158086840547 0.0688479496679982 
2848 2.2559158086840547 0.0688479496679982 
2849 2.2559158086840547 0.0688479496679982 
2850 2.2559158086840547 0.0688479496679982 
2851 2.2559158086840547 0.0688479496679982 
2852 2.2559158086840547 0.0688479496679982 
2853 2.2559158086840547 0.0688479496679982 
2854 2.2559158086840547 0.0688479496679982 
2855 2.2559158086840547 0.0688479496679982 
2856 2.2559158086840547 0.0688479496679982 
2857 2.2559158086840547 0.0688479496679982 
2858 2.2559158086840547 0.0688479496679982 
2859 2.2559158086840547 0.0688479496679982 
2860 2.2559158086840547 0.0688479496679982 
2861 2.2559158086840547 0.0688479496679982 
2862 2.2559158086840547 0.0688479496679982 
2863 2.2559158086840547 0.0688479496679982 
2864 2.2559158086840547 0.0688479496679982 
2865 2.2559158086840547 0.0688479496679982 
2866 2.2559158086840547 0.0688479496679982 
2867 2.2559158086840547 0.0688479496679982 
2868 2.2559158086840547 0.0688479496679982 
2869 2.2559158086840547 0.0688479496679982 
2870 2.2559158086840547 0.0688479496679982 
2871 2.2559158086840547 0.0688479496679982 
2872 2.2559158086840547 0.0688479496679982 
2873 2.2559158086840547 0.0688479496679982 
2874 2.2559158086840547 0.0688479496679982 
2875 2.2559158086840547 0.0688479496679982 
2876 2.2559158086840547 0.0688479496679982 
2877 2.2559158086840547 0.0688479496679982 
2878 2.2559158086840547 0.0688479496679982 
2879 2.2559158086840547 0.0688479496679982 
2880 2.2559158086840547 0.0688479496679982 
2881 2.2559158086840547 0.0688479496679982 
2882 2.2559158086840547 0.0688479496679982 
2883 2.2559158086840547 0.0688479496679982 
2884 2.2559158086840547 0.0688479496679982 
2885 2.2559158086840547 0.0688479496679982 
2886 2.2559158086840547 0.0688479496679982 
2887 2.2559158086840547 0.0688479496679982 
2888 2.2559158086840547 0.0688479496679982 
2889 2.2559158086840547 0.0688479496679982 
2890 2.2559158086840547 0.0688479496679982 
2891 2.2559158086840547 0.0688479496679982 
2892 2.2559158086840547 0.0688479496679982 
2893 2.2559158086840547 0.0688479496679982 
2894 2.2559158086840547 0.0688479496679982 
2895 2.2559158086840547 0.0688479496679982 
2896 2.2559158086840547 0.0688479496679982 
2897 2.2559158086840547 0.0688479496679982 
2898 2.2559158086840547 0.0688479496679982 
2899 2.2559158086840547 0.0688479496679982 
2900 2.2559158086840547 0.0688479496679982 
2901 2.2559158086840547 0.0688479496679982 
2902 2.2559158086840547 0.0688479496679982 
2903 2.2559158086840547 0.0688479496679982 
2904 2.2559158086840547 0.0688479496679982 
2905 2.2559158086840547 0.0688479496679982 
2906 2.2559158086840547 0.0688479496679982 
2907 2.2559158086840547 0.0688479496679982 
2908 2.2559158086840547 0.0688479496679982 
2909 2.2559158086840547 0.0688479496679982 
2910 2.2559158086840547 0.0688479496679982 
2911 2.2559158086840547 0.0688479496679982 
2912 2.2559158086840547 0.0688479496679982 
2913 2.2559158086840547 0.0688479496679982 
2914 2.2559158086840547 0.0688479496679982 
2915 2.2559158086840547 0.0688479496679982 
2916 2.2559158086840547 0.0688479496679982 
2917 2.2559158086840547 0.0688479496679982 
2918 2.2559158086840547 0.0688479496679982 
2919 2.2559158086840547 0.0688479496679982 
2920 2.2559158086840547 0.0688479496679982 
2921 2.2559158086840547 0.0688479496679982 
2922 2.2559158086840547 0.0688479496679982 
2923 2.2559158086840547 0.0688479496679982 
2924 2.2559158086840547 0.0688479496679982 
2925 2.2559158086840547 0.0688479496679982 
2926 2.2559158086840547 0.0688479496679982 
2927 2.2559158086840547 0.0688479496679982 
2928 2.2559158086840547 0.0688479496679982 
2929 2.2559158086840547 0.0688479496679982 
2930 2.2559158086840547 0.0688479496679982 
2931 2.2559158086840547 0.0688479496679982 
2932 2.2559158086840547 0.0688479496679982 
2933 2.2559158086840547 0.0688479496679982 
2934 2.2559158086840547 0.0688479496679982 
2935 2.2559158086840547 0.0688479496679982 
2936 2.2559158086840547 0.0688479496679982 
2937 2.2559158086840547 0.0688479496679982 
2938 2.2559158086840547 0.0688479496679982 
2939 2.2559158086840547 0.0688479496679982 
2940 2.2559158086840547 0.0688479496679982 
2941 2.2559158086840547 0.0688479496679982 
2942 2.2559158086840547 0.0688479496679982 
2943 2.2559158086840547 0.0688479496679982 
2944 2.2559158086840547 0.0688479496679982 
2945 2.2559158086840547 0.0688479496679982 
2946 2.2559158086840547 0.0688479496679982 
2947 2.2559158086840547 0.0688479496679982 
2948 2.2559158086840547 0.0688479496679982 
2949 2.2559158086840547 0.0688479496679982 
2950 2.2559158086840547 0.0688479496679982 
2951 2.2559158086840547 0.0688479496679982 
2952 2.2559158086840547 0.0688479496679982 
2953 2.2559158086840547 0.0688479496679982 
2954 2.2559158086840547 0.0688479496679982 
2955 2.2559158086840547 0.0688479496679982 
2956 2.2559158086840547 0.0688479496679982 
2957 2.2559158086840547 0.0688479496679982 
2958 2.2559158086840547 0.0688479496679982 
2959 2.2559158086840547 0.0688479496679982 
2960 2.2559158086840547 0.0688479496679982 
2961 2.2559158086840547 0.0688479496679982 
2962 2.2559158086840547 0.0688479496679982 
2963 2.2559158086840547 0.0688479496679982 
2964 2.2559158086840547 0.0688479496679982 
2965 2.2559158086840547 0.0688479496679982 
2966 2.2559158086840547 0.0688479496679982 
2967 2.2559158086840547 0.0688479496679982 
2968 2.2559158086840547 0.0688479496679982 
2969 2.2559158086840547 0.0688479496679982 
2970 2.2559158086840547 0.0688479496679982 
2971 2.2559158086840547 0.0688479496679982 
2972 2.2559158086840547 0.0688479496679982 
2973 2.2559158086840547 0.0688479496679982 
2974 2.2559158086840547 0.0688479496679982 
2975 2.2559158086840547 0.0688479496679982 
2976 2.2559158086840547 0.0688479496679982 
2977 2.2559158086840547 0.0688479496679982 
2978 2.2559158086840547 0.0688479496679982 
2979 2.2559158086840547 0.0688479496679982 
2980 2.2559158086840547 0.0688479496679982 
2981 2.2559158086840547 0.0688479496679982 
2982 2.2559158086840547 0.0688479496679982 
2983 2.2559158086840547 0.0688479496679982 
2984 2.2559158086840547 0.0688479496679982 
2985 2.2559158086840547 0.0688479496679982 
2986 2.2559158086840547 0.0688479496679982 
2987 2.2559158086840547 0.0688479496679982 
2988 2.2559158086840547 0.0688479496679982 
2989 2.2559158086840547 0.0688479496679982 
2990 2.2559158086840547 0.0688479496679982 
2991 2.2559158086840547 0.0688479496679982 
2992 2.2559158086840547 0.0688479496679982 
2993 2.2559158086840547 0.0688479496679982 
2994 2.2559158086840547 0.0688479496679982 
2995 2.2559158086840547 0.0688479496679982 
2996 2.2559158086840547 0.0688479496679982 
2997 2.2559158086840547 0.0688479496679982 
2998 2.2559158086840547 0.0688479496679982 
2999 2.2559158086840547 0.0688479496679982 
3000 2.2559158086840547 0.0688479496679982 
3001 2.2559158086840547 0.0688479496679982 
3002 2.2559158086840547 0.0688479496679982 
3003 2.2559158086840547 0.0688479496679982 
3004 2.2559158086840547 0.0688479496679982 
3005 2.2559158086840547 0.0688479496679982 
3006 2.2559158086840547 0.0688479496679982 
3007 2.2559158086840547 0.0688479496679982 
3008 2.2559158086840547 0.0688479496679982 
3009 2.2559158086840547 0.0688479496679982 
3010 2.2559158086840547 0.0688479496679982 
3011 2.2559158086840547 0.0688479496679982 
3012 2.2559158086840547 0.0688479496679982 
3013 2.2559158086840547 0.0688479496679982 
3014 2.2559158086840547 0.0688479496679982 
3015 2.2559158086840547 0.0688479496679982 
3016 2.2559158086840547 0.0688479496679982 
3017 2.2559158086840547 0.0688479496679982 
3018 2.2559158086840547 0.0688479496679982 
3019 2.2559158086840547 0.0688479496679982 
3020 2.2559158086840547 0.0688479496679982 
3021 2.2559158086840547 0.0688479496679982 
3022 2.2559158086840547 0.0688479496679982 
3023 2.2559158086840547 0.0688479496679982 
3024 2.2559158086840547 0.0688479496679982 
3025 2.2559158086840547 0.0688479496679982 
3026 2.2559158086840547 0.0688479496679982 
3027 2.2559158086840547 0.0688479496679982 
3028 2.2559158086840547 0.0688479496679982 
3029 2.2559158086840547 0.0688479496679982 
3030 2.2559158086840547 0.0688479496679982 
3031 2.2559158086840547 0.0688479496679982 
3032 2.2559158086840547 0.0688479496679982 
3033 2.2559158086840547 0.0688479496679982 
3034 2.2559158086840547 0.0688479496679982 
3035 2.2559158086840547 0.0688479496679982 
3036 2.2559158086840547 0.0688479496679982 
3037 2.2559158086840547 0.0688479496679982 
3038 2.2559158086840547 0.0688479496679982 
3039 2.2559158086840547 0.0688479496679982 
3040 2.2559158086840547 0.0688479496679982 
3041 2.2559158086840547 0.0688479496679982 
3042 2.2559158086840547 0.0688479496679982 
3043 2.2559158086840547 0.0688479496679982 
3044 2.2559158086840547 0.0688479496679982 
3045 2.2559158086840547 0.0688479496679982 
3046 2.2559158086840547 0.0688479496679982 
3047 2.2559158086840547 0.0688479496679982 
3048 2.2559158086840547 0.0688479496679982 
3049 2.2559158086840547 0.0688479496679982 
3050 2.2559158086840547 0.0688479496679982 
3051 2.2559158086840547 0.0688479496679982 
3052 2.2559158086840547 0.0688479496679982 
3053 2.2559158086840547 0.0688479496679982 
3054 2.2559158086840547 0.0688479496679982 
3055 2.2559158086840547 0.0688479496679982 
3056 2.2559158086840547 0.0688479496679982 
3057 2.2559158086840547 0.0688479496679982 
3058 2.2559158086840547 0.0688479496679982 
3059 2.2559158086840547 0.0688479496679982 
3060 2.2559158086840547 0.0688479496679982 
3061 2.2559158086840547 0.0688479496679982 
3062 2.2559158086840547 0.0688479496679982 
3063 2.2559158086840547 0.0688479496679982 
3064 2.2559158086840547 0.0688479496679982 
3065 2.2559158086840547 0.0688479496679982 
3066 2.2559158086840547 0.0688479496679982 
3067 2.2559158086840547 0.0688479496679982 
3068 2.2559158086840547 0.0688479496679982 
3069 2.2559158086840547 0.0688479496679982 
3070 2.2559158086840547 0.0688479496679982 
3071 2.2559158086840547 0.0688479496679982 
3072 2.2559158086840547 0.0688479496679982 
3073 2.2559158086840547 0.0688479496679982 
3074 2.2559158086840547 0.0688479496679982 
3075 2.2559158086840547 0.0688479496679982 
3076 2.2559158086840547 0.0688479496679982 
3077 2.2559158086840547 0.0688479496679982 
3078 2.2559158086840547 0.0688479496679982 
3079 2.2559158086840547 0.0688479496679982 
3080 2.2559158086840547 0.0688479496679982 
3081 2.2559158086840547 0.0688479496679982 
3082 2.2559158086840547 0.0688479496679982 
3083 2.2559158086840547 0.0688479496679982 
3084 2.2559158086840547 0.0688479496679982 
3085 2.2559158086840547 0.0688479496679982 
3086 2.2559158086840547 0.0688479496679982 
3087 2.2559158086840547 0.0688479496679982 
3088 2.2559158086840547 0.0688479496679982 
3089 2.2559158086840547 0.0688479496679982 
3090 2.2559158086840547 0.0688479496679982 
3091 2.2559158086840547 0.0688479496679982 
3092 2.2559158086840547 0.0688479496679982 
3093 2.2559158086840547 0.0688479496679982 
3094 2.2559158086840547 0.0688479496679982 
3095 2.2559158086840547 0.0688479496679982 
3096 2.2559158086840547 0.0688479496679982 
3097 2.2559158086840547 0.0688479496679982 
3098 2.2559158086840547 0.0688479496679982 
3099 2.2559158086840547 0.0688479496679982 
3100 2.2559158086840547 0.0688479496679982 
3101 2.2559158086840547 0.0688479496679982 
3102 2.2559158086840547 0.0688479496679982 
3103 2.2559158086840547 0.0688479496679982 
3104 2.2559158086840547 0.0688479496679982 
3105 2.2559158086840547 0.0688479496679982 
3106 2.2559158086840547 0.0688479496679982 
3107 2.2559158086840547 0.0688479496679982 
3108 2.2559158086840547 0.0688479496679982 
3109 2.2559158086840547 0.0688479496679982 
3110 2.2559158086840547 0.0688479496679982 
3111 2.2559158086840547 0.0688479496679982 
3112 2.2559158086840547 0.0688479496679982 
3113 2.2559158086840547 0.0688479496679982 
3114 2.2559158086840547 0.0688479496679982 
3115 2.2559158086840547 0.0688479496679982 
3116 2.2559158086840547 0.0688479496679982 
3117 2.2559158086840547 0.0688479496679982 
3118 2.2559158086840547 0.0688479496679982 
3119 2.2559158086840547 0.0688479496679982 
3120 2.2559158086840547 0.0688479496679982 
3121 2.2559158086840547 0.0688479496679982 
3122 2.2559158086840547 0.0688479496679982 
3123 2.2559158086840547 0.0688479496679982 
3124 2.2559158086840547 0.0688479496679982 
3125 2.2559158086840547 0.0688479496679982 
3126 2.2559158086840547 0.0688479496679982 
3127 2.2559158086840547 0.0688479496679982 
3128 2.2559158086840547 0.0688479496679982 
3129 2.2559158086840547 0.0688479496679982 
3130 2.2559158086840547 0.0688479496679982 
3131 2.2559158086840547 0.0688479496679982 
3132 2.2559158086840547 0.0688479496679982 
3133 2.2559158086840547 0.0688479496679982 
3134 2.2559158086840547 0.0688479496679982 
