 Varaibles = "X""Initial""Final"
   5.6511852225707022      -0.95330604035419386        8.1598488223475998E-002
   5.6573211457222445      -0.94952818059303690        7.3417796075414835E-002
   5.6634570688737869      -0.94560732538052172        6.5225524201057011E-002
   5.6695929920253301      -0.94154406518302070        5.7022881433388753E-002
   5.6757289151768724      -0.93733901191257507        4.8811077272703778E-002
   5.6818648383284147      -0.93299279883473918        4.0591321699112441E-002
   5.6880007614799570      -0.92850608047321603        3.2364824988221422E-002
   5.6941366846315002      -0.92387953251128674        2.4132797530451420E-002
   5.7002726077830426      -0.91911385169005788        1.5896449654501849E-002
   5.7064085309345849      -0.91420975570353102        7.6569914555165474E-003
   5.7125444540861281      -0.90916798309052227       -5.8436737144633585E-004
   5.7186803772376704      -0.90398929312344345       -8.8264176919846324E-003
   5.7248163003892127      -0.89867446569395415       -1.7067951086249790E-002
   5.7309522235407551      -0.89322430119551588       -2.5307759995397378E-002
   5.7370881466922983      -0.88763962040285382       -3.3544637859749461E-002
   5.7432240698438406      -0.88192126434835516       -4.1777379247755909E-002
   5.7493599929953829      -0.87607009419540705       -5.0004779974764151E-002
   5.7554959161469252      -0.87008699110871202       -5.8225637210523297E-002
   5.7616318392984684      -0.86397285612158670       -6.6438749574258243E-002
   5.7677677624500108      -0.85772861000027234       -7.4642917216052027E-002
   5.7739036856015531      -0.85135519310526564       -8.2836941883170187E-002
   5.7800396087530963      -0.84485356524970689       -9.1019626969847431E-002
   5.7861755319046386      -0.83822470555483819       -9.9189777548935931E-002
   5.7923114550561809      -0.83146961230254557      -0.10734620038368328     
   5.7984473782077233      -0.82458930278502596      -0.11548770391776708     
   5.8045833013592665      -0.81758481315158360      -0.12361309824156197     
   5.8107192245108088      -0.81045719825259499      -0.13172119503245147     
   5.8168551476623511      -0.80320753148064539      -0.13981080746682165     
   5.8229910708138934      -0.79583690460888434      -0.14788075010118579     
   5.8291269939654367      -0.78834642762660634      -0.15592983871968494     
   5.8352629171169790      -0.78073722857209482      -0.16395689014499393     
   5.8413988402685213      -0.77301045336273755      -0.17196072200942625     
   5.8475347634200645      -0.76516726562245874      -0.17994015248278175     
   5.8536706865716068      -0.75720884650648468      -0.18789399995321052     
   5.8598066097231492      -0.74913639452345981      -0.19582108265707762     
   5.8659425328746915      -0.74095112535495988      -0.20372021825350187     
   5.8720784560262347      -0.73265427167241270      -0.21159022333890984     
   5.8782143791777770      -0.72424708295146722      -0.21942991289658798     
   5.8843503023293193      -0.71573082528381926      -0.22723809967583283     
   5.8904862254808616      -0.70710678118654846      -0.23501359349488868     
   5.8966221486324049      -0.69837624940897292      -0.24275520046142129     
   5.9027580717839472      -0.68954054473706727      -0.25046172210380435     
   5.9088939949354895      -0.68060099779545380      -0.25813195440598996     
   5.9150299180870327      -0.67155895484701822      -0.26576468673819287     
   5.9211658412385750      -0.66241577759017189      -0.27335870067503748     
   5.9273017643901174      -0.65317284295377731      -0.28091276869219584     
   5.9334376875416597      -0.64383154288979239      -0.28842565273188031     
   5.9395736106932029      -0.63439328416364538      -0.29589610262684257     
   5.9457095338447452      -0.62485948814238668      -0.30332285437176826     
   5.9518454569962875      -0.61523159058062749      -0.31070462823014344     
   5.9579813801478307      -0.60551104140432521      -0.31804012666379489     
   5.9641173032993731      -0.59569930449243336      -0.32532803207137678     
   5.9702532264509154      -0.58579785745643931      -0.33256700432107744     
   5.9763891496024577      -0.57580819141784612      -0.33975567806175472     
   5.9825250727540009      -0.56573181078361301      -0.34689265979556944     
   5.9886609959055432      -0.55557023301960240      -0.35397652469396845     
   5.9947969190570856      -0.54532498842204702      -0.36100581313756841     
   6.0009328422086279      -0.53499761988709826      -0.36797902695910134     
   6.0070687653601711      -0.52458968267846884      -0.37489462536709778     
   6.0132046885117134      -0.51410274419322211      -0.38175102052639887     
   6.0193406116632557      -0.50353838372571835      -0.38854657276989452     
   6.0254765348147989      -0.49289819222978370      -0.39527958541407826     
   6.0316124579663413      -0.48218377207912283      -0.40194829914907937     
   6.0377483811178836      -0.47139673682599814      -0.40855088597177358     
   6.0438843042694259      -0.46053871095824095      -0.41508544262837666     
   6.0500202274209691      -0.44961132965460643      -0.42154998353058087     
   6.0561561505725114      -0.43861623853852788      -0.42794243310679286     
   6.0622920737240538      -0.42755509343028275      -0.43426061754736389     
   6.0684279968755961      -0.41642956009763832      -0.44050225589986114     
   6.0745639200271393      -0.40524131400498981      -0.44666495046739324     
   6.0806998431786816      -0.39399204006104849      -0.45274617645977100     
   6.0868357663302239      -0.38268343236509061      -0.45874327084383926     
   6.0929716894817672      -0.37131719395183721      -0.46465342033564128     
   6.0991076126333095      -0.35989503653498828      -0.47047364847316525     
   6.1052435357848518      -0.34841868024943512      -0.47620080170425205     
   6.1113794589363941      -0.33688985339222105      -0.48183153441980314     
   6.1175153820879373      -0.32531029216226276      -0.48736229285769528     
   6.1236513052394796      -0.31368174039889174      -0.49278929779777519     
   6.1297872283910220      -0.30200594931922881      -0.49810852596293914     
   6.1359231515425643      -0.29028467725446355      -0.50331569003559740     
   6.1420590746941075      -0.27851968938505306      -0.50840621719274326     
   6.1481949978456498      -0.26671275747489881      -0.51337522605637875     
   6.1543309209971921      -0.25486565960451546      -0.51821750194916882     
   6.1604668441487354      -0.24298017990326354      -0.52292747033787002     
   6.1666027673002777      -0.23105810828067125      -0.52749916833929367     
   6.1727386904518200      -0.21910124015687041      -0.53192621415527752     
   6.1788746136033623      -0.20711137619221964      -0.53620177429432780     
   6.1850105367549055      -0.19509032201612808      -0.54031852842822925     
   6.1911464599064479      -0.18303988795514126      -0.54426863172195905     
   6.1972823830579902      -0.17096188876030199      -0.54804367446465174     
   6.2034183062095325      -0.15885814333386269      -0.55163463881811836     
   6.2095542293610757      -0.14673047445536175      -0.55503185248745879     
   6.2156901525126180      -0.13458070850712664      -0.55822493910560722     
   6.2218260756641603      -0.12241067519921715      -0.56120276511015599     
   6.2279619988157036      -0.11022220729388273      -0.56395338287646790     
   6.2340979219672459       -9.8017140329560756E-002 -0.56646396985586434     
   6.2402338451187882       -8.5797312344440532E-002 -0.56872076345151301     
   6.2463697682703305       -7.3564563599668550E-002 -0.57070899134748088     
   6.2525056914218737       -6.1320736302208412E-002 -0.57241279698819547     
   6.2586416145734161       -4.9067674327418334E-002 -0.57381515988623044     
   6.2647775377249584       -3.6807222941359637E-002 -0.57489781041580668     
   6.2709134608765007       -2.4541228522913582E-002 -0.57564113872764067     
   6.2770493840280439       -1.2271538285719931E-002 -0.57602409739766525     
   6.2831853071795862       -4.8985871965894128E-016 -0.57602409739766525     
