x y f un ue e 
0.1250000000000000 0.4687500000000000 -7.5174942366364785 0.3811467421312376 0.3808407070402300 0.0003060350910076 
0.1562500000000000 0.4687500000000000 10.4790162969597382 0.4646846697692286 0.4652205826923460 -0.0005359129231173 
0.1875000000000000 0.4687500000000000 -10.9137100578400670 0.5533393045834774 0.5528950104948215 0.0004442940886559 
0.2187500000000000 0.4687500000000000 -32.2013314187421003 0.6366649794085554 0.6352447571030748 0.0014202223054806 
0.2500000000000000 0.4687500000000000 -13.8905181220000031 0.7042673478768356 0.7037018687631911 0.0005654791136446 
0.2812500000000000 0.4687500000000000 4.5540684575865775 0.7650872367933689 0.7653819467445463 -0.0002947099511774 
0.3125000000000000 0.4687500000000000 -16.3335213646237527 0.8281307919489698 0.8274658588555459 0.0006649330934239 
0.3437500000000000 0.4687500000000000 -37.0638104472817531 0.8831989948757626 0.8815808224069158 0.0016181724688468 
0.3750000000000000 0.4687500000000000 -18.1488365411493646 0.9201696341076064 0.9194308000402819 0.0007388340673246 
0.4062500000000000 0.4687500000000000 0.9409205820375597 0.9482785367471054 0.9484261564572586 -0.0001476197101532 
0.4375000000000000 0.4687500000000000 -19.2667021073833418 0.9768468732645658 0.9760625312022028 0.0007843420623630 
0.4687500000000000 0.4687500000000000 -39.2887759232594505 0.9960076403936690 0.9942988902016151 0.0017087501920539 
0.5000000000000000 0.4687500000000000 -19.6441591165216636 0.9959844349040066 0.9951847266721968 0.0007997082318097 
0.5312500000000000 0.4687500000000000 0.1896416810979744 0.9863693548457435 0.9864863902016152 -0.0001170353558717 
0.5625000000000000 0.4687500000000000 -19.2667021073833382 0.9768468732645922 0.9760625312022028 0.0007843420623894 
0.5937500000000000 0.4687500000000000 -38.5374970223198687 0.9579168222950829 0.9562386564572586 0.0016781658378243 
0.6250000000000000 0.4687500000000000 -18.1488365411493753 0.9201696341076563 0.9194308000402819 0.0007388340673744 
0.6562500000000000 0.4687500000000000 2.4146071570756824 0.8735607093278833 0.8737683224069159 -0.0002076130790326 
0.6875000000000000 0.4687500000000000 -16.3335213646236710 0.8281307919490370 0.8274658588555460 0.0006649330934910 
0.7187500000000000 0.4687500000000000 -34.9243491467708580 0.7747255223413808 0.7731944467445465 0.0015310755968343 
0.7500000000000000 0.4687500000000000 -13.8905181220000244 0.7042673478769120 0.7037018687631912 0.0005654791137208 
0.7812500000000000 0.4687500000000000 7.2770861856153317 0.6270266938606935 0.6274322571030748 -0.0004055632423813 
0.8125000000000000 0.4687500000000000 -10.9137100578401132 0.5533393045835523 0.5528950104948215 0.0004442940887308 
0.8437500000000000 0.4687500000000000 -28.9994013073976973 0.4743229553172374 0.4730330826923462 0.0012898726248912 
0.8750000000000000 0.4687500000000000 -7.5174942366365096 0.3811467421312997 0.3808407070402301 0.0003060350910696 
0.9062500000000000 0.4687500000000000 14.0368104131039253 0.2842998774626329 0.2849806271906090 -0.0006807497279761 
0.9375000000000000 0.4687500000000000 -3.8323853277781699 0.1943069241284920 0.1941509087920118 0.0001560153364803 
0.9687500000000000 0.4687500000000000 -21.6646731029590391 0.1024426888960232 0.1014514110080643 0.0009912778879589 
1.0000000000000000 0.4687500000000000 -0.0000000000000411 0.0000000000000001 0.0000000000000001 0.0000000000000000 
0.0000000000000000 0.5000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.5000000000000000 -1.9347807991576298 0.0980959047155782 0.0980171403295606 0.0000787643860176 
0.0625000000000000 0.5000000000000000 -3.8509286015606388 0.1952470922440705 0.1950903220161282 0.0001567702279422 
0.0937500000000000 0.5000000000000000 -5.7299898563989098 0.2905179435413362 0.2902846772544623 0.0002332662868739 
0.1250000000000000 0.5000000000000000 -7.5538681765889439 0.3829909482290377 0.3826834323650898 0.0003075158639479 
0.1562500000000000 0.5000000000000000 -9.3049986168740375 0.4717755407211457 0.4713967368259976 0.0003788038951481 
0.1875000000000000 0.5000000000000000 -10.9665168338490115 0.5560166768573662 0.5555702330196022 0.0004464438377640 
0.2187500000000000 0.5000000000000000 -12.5224214988061142 0.6349030684458179 0.6343932841636455 0.0005097842821724 
0.2500000000000000 0.5000000000000000 -13.9577283992777570 0.7076749964118155 0.7071067811865475 0.0005682152252681 
0.2812500000000000 0.5000000000000000 -15.2586147451938761 0.7736316273078642 0.7730104533627369 0.0006211739451273 
0.3125000000000000 0.5000000000000000 -16.4125522899065253 0.8321377627228728 0.8314696123025452 0.0006681504203275 
0.3437500000000000 0.5000000000000000 -17.4084279840536489 0.8826299565900876 0.8819212643483549 0.0007086922417326 
0.3750000000000000 0.5000000000000000 -18.2366510002995490 0.9246219414807265 0.9238795325112867 0.0007424089694398 
0.4062500000000000 0.5000000000000000 -18.8892450982450555 0.9577093116251385 0.9569403357322089 0.0007689758929296 
0.4375000000000000 0.5000000000000000 -19.3599254399827672 0.9815734175614366 0.9807852804032304 0.0007881371582061 
0.4687500000000000 0.5000000000000000 -19.6441591165216636 0.9959844349040066 0.9951847266721968 0.0007997082318097 
0.5000000000000000 0.5000000000000000 -19.7392088021787160 1.0008035776779760 1.0000000000000000 0.0008035776779760 
0.5312500000000000 0.5000000000000000 -19.6441591165216316 0.9959844349040200 0.9951847266721969 0.0007997082318231 
0.5625000000000000 0.5000000000000000 -19.3599254399827672 0.9815734175614630 0.9807852804032304 0.0007881371582326 
0.5937500000000000 0.5000000000000000 -18.8892450982450910 0.9577093116251773 0.9569403357322089 0.0007689758929683 
0.6250000000000000 0.5000000000000000 -18.2366510002995490 0.9246219414807764 0.9238795325112867 0.0007424089694896 
0.6562500000000000 0.5000000000000000 -17.4084279840536134 0.8826299565901471 0.8819212643483550 0.0007086922417920 
0.6875000000000000 0.5000000000000000 -16.4125522899065288 0.8321377627229400 0.8314696123025453 0.0006681504203947 
0.7187500000000000 0.5000000000000000 -15.2586147451939205 0.7736316273079372 0.7730104533627371 0.0006211739452001 
0.7500000000000000 0.5000000000000000 -13.9577283992777588 0.7076749964118919 0.7071067811865476 0.0005682152253443 
0.7812500000000000 0.5000000000000000 -12.5224214988060751 0.6349030684458949 0.6343932841636455 0.0005097842822495 
0.8125000000000000 0.5000000000000000 -10.9665168338490115 0.5560166768574413 0.5555702330196022 0.0004464438378391 
0.8437500000000000 0.5000000000000000 -9.3049986168740801 0.4717755407212158 0.4713967368259979 0.0003788038952179 
0.8750000000000000 0.5000000000000000 -7.5538681765889457 0.3829909482290997 0.3826834323650899 0.0003075158640098 
0.9062500000000000 0.5000000000000000 -5.7299898563988725 0.2905179435413873 0.2902846772544624 0.0002332662869249 
0.9375000000000000 0.5000000000000000 -3.8509286015606459 0.1952470922441075 0.1950903220161286 0.0001567702279789 
0.9687500000000000 0.5000000000000000 -1.9347807991576729 0.0980959047155981 0.0980171403295608 0.0000787643860373 
1.0000000000000000 0.5000000000000000 -0.0000000000000024 0.0000000000000001 0.0000000000000001 0.0000000000000000 
0.0000000000000000 0.5312500000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.5312500000000000 -21.6646731029590356 0.1024426888960047 0.1014514110080641 0.0009912778879405 
0.0625000000000000 0.5312500000000000 -3.8323853277782720 0.1943069241284579 0.1941509087920115 0.0001560153364464 
0.0937500000000000 0.5312500000000000 14.0368104131039253 0.2842998774625861 0.2849806271906090 -0.0006807497280230 
0.1250000000000000 0.5312500000000000 -7.5174942366364705 0.3811467421312431 0.3808407070402300 0.0003060350910130 
0.1562500000000000 0.5312500000000000 -28.9994013073976973 0.4743229553171741 0.4730330826923460 0.0012898726248280 
0.1875000000000000 0.5312500000000000 -10.9137100578400830 0.5533393045834851 0.5528950104948216 0.0004442940886635 
0.2187500000000000 0.5312500000000000 7.2770861856153299 0.6270266938606254 0.6274322571030749 -0.0004055632424496 
0.2500000000000000 0.5312500000000000 -13.8905181219999871 0.7042673478768454 0.7037018687631912 0.0005654791136542 
0.2812500000000000 0.5312500000000000 -34.9243491467708580 0.7747255223413184 0.7731944467445463 0.0015310755967721 
0.3125000000000000 0.5312500000000000 -16.3335213646237776 0.8281307919489812 0.8274658588555460 0.0006649330934352 
0.3437500000000000 0.5312500000000000 2.4146071570756789 0.8735607093278359 0.8737683224069159 -0.0002076130790800 
0.3750000000000000 0.5312500000000000 -18.1488365411493398 0.9201696341076191 0.9194308000402820 0.0007388340673371 
0.4062500000000000 0.5312500000000000 -38.5374970223198758 0.9579168222950573 0.9562386564572587 0.0016781658377986 
0.4375000000000000 0.5312500000000000 -19.2667021073833808 0.9768468732645791 0.9760625312022029 0.0007843420623762 
0.4687500000000000 0.5312500000000000 0.1896416810979780 0.9863693548457435 0.9864863902016152 -0.0001170353558717 
0.5000000000000000 0.5312500000000000 -19.6441591165216316 0.9959844349040200 0.9951847266721969 0.0007997082318231 
0.5312500000000000 0.5312500000000000 -39.2887759232594576 0.9960076403936957 0.9942988902016153 0.0017087501920804 
0.5625000000000000 0.5312500000000000 -19.2667021073833844 0.9768468732646053 0.9760625312022029 0.0007843420624024 
0.5937500000000000 0.5312500000000000 0.9409205820375561 0.9482785367471568 0.9484261564572587 -0.0001476197101019 
0.6250000000000000 0.5312500000000000 -18.1488365411493291 0.9201696341076685 0.9194308000402820 0.0007388340673865 
0.6562500000000000 0.5312500000000000 -37.0638104472817531 0.8831989948758338 0.8815808224069160 0.0016181724689177 
0.6875000000000000 0.5312500000000000 -16.3335213646238628 0.8281307919490480 0.8274658588555461 0.0006649330935019 
0.7187500000000000 0.5312500000000000 4.5540684575865704 0.7650872367934520 0.7653819467445465 -0.0002947099510945 
0.7500000000000000 0.5312500000000000 -13.8905181219999694 0.7042673478769211 0.7037018687631913 0.0005654791137298 
0.7812500000000000 0.5312500000000000 -32.2013314187421003 0.6366649794086406 0.6352447571030749 0.0014202223055657 
0.8125000000000000 0.5312500000000000 -10.9137100578400368 0.5533393045835595 0.5528950104948216 0.0004442940887379 
0.8437500000000000 0.5312500000000000 10.4790162969597329 0.4646846697693047 0.4652205826923462 -0.0005359129230416 
0.8750000000000000 0.5312500000000000 -7.5174942366364430 0.3811467421313046 0.3808407070402302 0.0003060350910744 
0.9062500000000000 0.5312500000000000 -25.4416071912535102 0.2939381630105755 0.2927931271906091 0.0011450358199664 
0.9375000000000000 0.5312500000000000 -3.8323853277783835 0.1943069241284946 0.1941509087920119 0.0001560153364827 
0.9687500000000000 0.5312500000000000 17.8137445013983928 0.0928044033480856 0.0936389110080644 -0.0008345076599788 
1.0000000000000000 0.5312500000000000 0.0000000000000363 0.0000000000000001 0.0000000000000001 0.0000000000000000 
0.0000000000000000 0.5625000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.5625000000000000 -1.8976045286206429 0.0962110194128783 0.0961337684624509 0.0000772509504274 
0.0625000000000000 0.5625000000000000 -3.7769340882944711 0.1914954741145188 0.1913417161825449 0.0001537579319740 
0.0937500000000000 0.5625000000000000 -5.6198897080158305 0.2849357227183634 0.2847069385777791 0.0002287841405843 
0.1250000000000000 0.5625000000000000 -7.4087227177048263 0.3756318845507212 0.3753302775178652 0.0003016070328559 
0.1562500000000000 0.5625000000000000 -9.1262056776025151 0.4627105059935812 0.4623389807090539 0.0003715252845272 
0.1875000000000000 0.5625000000000000 -10.7557982879333487 0.5453329723204320 0.5448951067758185 0.0004378655446134 
0.2187500000000000 0.5625000000000000 -12.2818066810339559 0.6227035840145116 0.6222035950943673 0.0004999889201444 
0.2500000000000000 0.5625000000000000 -13.6895345618777675 0.6940772197901273 0.6935199226610737 0.0005572971290536 
0.2812500000000000 0.5625000000000000 -14.9654247414298833 0.7587665125179616 0.7581572742560002 0.0006092382619614 
0.3125000000000000 0.5625000000000000 -16.0971896997886539 0.8161484689462808 0.8154931568489171 0.0006553120973637 
0.3437500000000000 0.5625000000000000 -17.0739299217194613 0.8656704694665120 0.8649753945474729 0.0006950749190392 
0.3750000000000000 0.5625000000000000 -17.8862388649446444 0.9068555901421661 0.9061274463528878 0.0007281437892783 
0.4062500000000000 0.5625000000000000 -18.5262935502876616 0.9393071957470591 0.9385529955102760 0.0007542002367831 
0.4375000000000000 0.5625000000000000 -18.9879299012391343 0.9627127595793639 0.9619397662556434 0.0007729933237205 
0.4687500000000000 0.5625000000000000 -19.2667021073833347 0.9768468732645922 0.9760625312022028 0.0007843420623894 
0.5000000000000000 0.5625000000000000 -19.3599254399827672 0.9815734175614630 0.9807852804032304 0.0007881371582326 
0.5312500000000000 0.5625000000000000 -19.2667021073833808 0.9768468732646053 0.9760625312022029 0.0007843420624024 
0.5625000000000000 0.5625000000000000 -18.9879299012391343 0.9627127595793895 0.9619397662556434 0.0007729933237461 
0.5937500000000000 0.5625000000000000 -18.5262935502876189 0.9393071957470968 0.9385529955102760 0.0007542002368207 
0.6250000000000000 0.5625000000000000 -17.8862388649446444 0.9068555901422145 0.9061274463528878 0.0007281437893267 
0.6562500000000000 0.5625000000000000 -17.0739299217195040 0.8656704694665699 0.8649753945474730 0.0006950749190969 
0.6875000000000000 0.5625000000000000 -16.0971896997886574 0.8161484689463463 0.8154931568489172 0.0006553120974291 
0.7187500000000000 0.5625000000000000 -14.9654247414298460 0.7587665125180326 0.7581572742560004 0.0006092382620322 
0.7500000000000000 0.5625000000000000 -13.6895345618777693 0.6940772197902015 0.6935199226610738 0.0005572971291278 
0.7812500000000000 0.5625000000000000 -12.2818066810339985 0.6227035840145866 0.6222035950943673 0.0004999889202193 
0.8125000000000000 0.5625000000000000 -10.7557982879333487 0.5453329723205049 0.5448951067758185 0.0004378655446864 
0.8437500000000000 0.5625000000000000 -9.1262056776024760 0.4627105059936492 0.4623389807090542 0.0003715252845951 
0.8750000000000000 0.5625000000000000 -7.4087227177048280 0.3756318845507814 0.3753302775178654 0.0003016070329161 
0.9062500000000000 0.5625000000000000 -5.6198897080158750 0.2849357227184129 0.2847069385777791 0.0002287841406338 
0.9375000000000000 0.5625000000000000 -3.7769340882944782 0.1914954741145548 0.1913417161825452 0.0001537579320095 
0.9687500000000000 0.5625000000000000 -1.8976045286206038 0.0962110194128977 0.0961337684624511 0.0000772509504466 
1.0000000000000000 0.5625000000000000 -0.0000000000000024 0.0000000000000001 0.0000000000000001 0.0000000000000000 
0.0000000000000000 0.5937500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.5937500000000000 17.8877390146645645 0.0890527852185128 0.0898903051744808 -0.0008375199559680 
0.0625000000000000 0.5937500000000000 -3.6851089088582012 0.1868398180027824 0.1866897982482185 0.0001500197545639 
0.0937500000000000 0.5937500000000000 -25.2224672191032226 0.2828274812026525 0.2816913665098011 0.0011361146928514 
0.1250000000000000 0.5937500000000000 -7.2286011489818778 0.3664994865807001 0.3662052122466031 0.0002942743340970 
0.1562500000000000 0.5937500000000000 10.8348803017595152 0.4466419015539777 0.4471923016013379 -0.0005504000473602 
0.1875000000000000 0.5937500000000000 -10.4943023007963863 0.5320747854246063 0.5316475653085997 0.0004272201160066 
0.2187500000000000 0.5937500000000000 -31.7224190354264515 0.6123834982499327 0.6109827723338176 0.0014007259161151 
0.2500000000000000 0.5937500000000000 -13.3567133004638521 0.6772027486556266 0.6766590005871763 0.0005437480684503 
0.2812500000000000 0.5937500000000000 5.1376248851044366 0.7355001663950886 0.7358186327654445 -0.0003184663703558 
0.3125000000000000 0.5937500000000000 -15.7058332985255724 0.7963061900354914 0.7956668099479273 0.0006393800875641 
0.3437500000000000 0.5937500000000000 -36.3980357218089807 0.8494433497606101 0.8478522807948889 0.0015910689657211 
0.3750000000000000 0.5937500000000000 -17.4513869308577902 0.8848080311059513 0.8840975900174670 0.0007104410884843 
0.4062500000000000 0.5937500000000000 1.6633282561360936 0.9116515274264719 0.9118285561512728 -0.0001770287248009 
0.4375000000000000 0.5937500000000000 -18.5262935502876225 0.9393071957470718 0.9385529955102760 0.0007542002367957 
0.4687500000000000 0.5937500000000000 -38.5374970223198687 0.9579168222950829 0.9562386564572586 0.0016781658378243 
0.5000000000000000 0.5937500000000000 -18.8892450982450910 0.9577093116251773 0.9569403357322089 0.0007689758929683 
0.5312500000000000 0.5937500000000000 0.9409205820375561 0.9482785367471568 0.9484261564572587 -0.0001476197101019 
0.5625000000000000 0.5937500000000000 -18.5262935502876189 0.9393071957470968 0.9385529955102760 0.0007542002368207 
0.5937500000000000 0.5937500000000000 -37.8150893482213348 0.9212898129744473 0.9196410561512728 0.0016487568231746 
0.6250000000000000 0.5937500000000000 -17.4513869308578009 0.8848080311059984 0.8840975900174670 0.0007104410885314 
0.6562500000000000 0.5937500000000000 3.0803818825484548 0.8398050642127275 0.8400397807948891 -0.0002347165821616 
0.6875000000000000 0.5937500000000000 -15.7058332985254925 0.7963061900355550 0.7956668099479274 0.0006393800876277 
0.7187500000000000 0.5937500000000000 -34.3407927192530025 0.7451384519430964 0.7436311327654447 0.0015073191776517 
0.7500000000000000 0.5937500000000000 -13.3567133004638734 0.6772027486556987 0.6766590005871764 0.0005437480685223 
0.7812500000000000 0.5937500000000000 7.7559985689309805 0.6027452127020666 0.6031702723338176 -0.0004250596317510 
0.8125000000000000 0.5937500000000000 -10.4943023007964324 0.5320747854246771 0.5316475653085997 0.0004272201160774 
0.8437500000000000 0.5937500000000000 -28.6435373025979203 0.4562801871019826 0.4550048016013382 0.0012753855006445 
0.8750000000000000 0.5937500000000000 -7.2286011489819080 0.3664994865807586 0.3662052122466032 0.0002942743341555 
0.9062500000000000 0.5937500000000000 14.2559503852542093 0.2731891956547619 0.2738788665098011 -0.0006896708550393 
0.9375000000000000 0.5937500000000000 -3.6851089088581039 0.1868398180028173 0.1866897982482188 0.0001500197545984 
0.9687500000000000 0.5937500000000000 -21.5906785896928710 0.0986910707664704 0.0977028051744810 0.0009882655919895 
1.0000000000000000 0.5937500000000000 -0.0000000000000410 0.0000000000000001 0.0000000000000001 0.0000000000000000 
0.0000000000000000 0.6250000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.6250000000000000 -1.7875043802375583 0.0906287985899027 0.0905560297857676 0.0000727688041351 
0.0625000000000000 0.6250000000000000 -3.5577941161441862 0.1803847923066451 0.1802399555017370 0.0001448368049081 
0.0937500000000000 0.6250000000000000 -5.2938203498242453 0.2684035818651178 0.2681880719170424 0.0002155099480753 
0.1250000000000000 0.6250000000000000 -6.9788641996388794 0.3538374982059078 0.3535533905932738 0.0002841076126340 
0.1562500000000000 0.6250000000000000 -8.5966977721757480 0.4358637660117239 0.4355137968461488 0.0003499691655752 
0.1875000000000000 0.6250000000000000 -10.1317404457335805 0.5136924274834771 0.5132799671593367 0.0004124603241404 
0.2187500000000000 0.6250000000000000 -11.5692089202262860 0.5865739500657200 0.5861029708014087 0.0004709792643113 
0.2500000000000000 0.6250000000000000 -12.8952595884442456 0.6538064448548928 0.6532814824381882 0.0005249624167046 
0.2812500000000000 0.6250000000000000 -14.0971218575595376 0.7147424261731553 0.7141685362791031 0.0005738898940522 
0.3125000000000000 0.6250000000000000 -15.1632211369158885 0.7687950472094168 0.7681777567114163 0.0006172904980005 
0.3437500000000000 0.6250000000000000 -16.0832903076638942 0.8154437516749297 0.8147890054179211 0.0006547462570086 
0.3750000000000000 0.6250000000000000 -16.8484686007282356 0.8542392870449151 0.8535533905932737 0.0006858964516414 
0.4062500000000000 0.6250000000000000 -17.4513869308577476 0.8848080311059632 0.8840975900174670 0.0007104410884962 
0.4375000000000000 0.6250000000000000 -17.8862388649446444 0.9068555901421905 0.9061274463528878 0.0007281437893027 
0.4687500000000000 0.6250000000000000 -18.1488365411493753 0.9201696341076563 0.9194308000402819 0.0007388340673744 
0.5000000000000000 0.6250000000000000 -18.2366510002995490 0.9246219414807764 0.9238795325112867 0.0007424089694896 
0.5312500000000000 0.6250000000000000 -18.1488365411493291 0.9201696341076685 0.9194308000402820 0.0007388340673865 
0.5625000000000000 0.6250000000000000 -17.8862388649446444 0.9068555901422145 0.9061274463528878 0.0007281437893267 
0.5937500000000000 0.6250000000000000 -17.4513869308577974 0.8848080311059984 0.8840975900174670 0.0007104410885314 
0.6250000000000000 0.6250000000000000 -16.8484686007282356 0.8542392870449604 0.8535533905932737 0.0006858964516867 
0.6562500000000000 0.6250000000000000 -16.0832903076638445 0.8154437516749837 0.8147890054179212 0.0006547462570625 
0.6875000000000000 0.6250000000000000 -15.1632211369158920 0.7687950472094779 0.7681777567114164 0.0006172904980615 
0.7187500000000000 0.6250000000000000 -14.0971218575595927 0.7147424261732216 0.7141685362791034 0.0005738898941182 
0.7500000000000000 0.6250000000000000 -12.8952595884442456 0.6538064448549621 0.6532814824381883 0.0005249624167738 
0.7812500000000000 0.6250000000000000 -11.5692089202262363 0.5865739500657899 0.5861029708014087 0.0004709792643812 
0.8125000000000000 0.6250000000000000 -10.1317404457335805 0.5136924274835452 0.5132799671593367 0.0004124603242085 
0.8437500000000000 0.6250000000000000 -8.5966977721758013 0.4358637660117874 0.4355137968461490 0.0003499691656385 
0.8750000000000000 0.6250000000000000 -6.9788641996388812 0.3538374982059640 0.3535533905932738 0.0002841076126902 
0.9062500000000000 0.6250000000000000 -5.2938203498241991 0.2684035818651640 0.2681880719170425 0.0002155099481215 
0.9375000000000000 0.6250000000000000 -3.5577941161441928 0.1803847923066786 0.1802399555017373 0.0001448368049413 
0.9687500000000000 0.6250000000000000 -1.7875043802376109 0.0906287985899208 0.0905560297857678 0.0000727688041530 
1.0000000000000000 0.6250000000000000 -0.0000000000000022 0.0000000000000001 0.0000000000000001 0.0000000000000000 
0.0000000000000000 0.6562500000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.6562500000000000 -21.4455331308087516 0.0913320070881310 0.0903496503272562 0.0009823567608748 
0.0625000000000000 0.6562500000000000 -3.3962158212036035 0.1721925624522367 0.1720543034545916 0.0001382589976451 
0.0937500000000000 0.6562500000000000 14.6858089033201580 0.2513948093098989 0.2521019795852096 -0.0007071702753106 
0.1250000000000000 0.6562500000000000 -6.6619169730181200 0.3377678612961402 0.3374966565165882 0.0002712047795519 
0.1562500000000000 0.6562500000000000 -27.9454849471319804 0.4208880241354057 0.4196410561512726 0.0012469679841331 
0.1875000000000000 0.6562500000000000 -9.6716043916056460 0.4903629306528363 0.4899692023389578 0.0003937283138785 
0.2187500000000000 0.6562500000000000 8.6954190012486219 0.5551153740884359 0.5555786772637075 -0.0004633031752715 
0.2500000000000000 0.6562500000000000 -12.3096174773219715 0.6241136275832475 0.6236125064933355 0.0005011210899120 
0.2812500000000000 0.6562500000000000 -33.1961056104645706 0.6871013256692199 0.6856406063841600 0.0014607192850599 
0.3125000000000000 0.6562500000000000 -14.4745788666978648 0.7338799878125926 0.7332907317490973 0.0005892560634952 
0.3437500000000000 0.6562500000000000 4.3863459841648513 0.7735909844937209 0.7738788665098011 -0.0002878820160802 
0.3750000000000000 0.6562500000000000 -16.0832903076638587 0.8154437516749407 0.8147890054179212 0.0006547462570194 
0.4062500000000000 0.6562500000000000 -36.3980357218089807 0.8494433497606328 0.8478522807948891 0.0015910689657438 
0.4375000000000000 0.6562500000000000 -17.0739299217195040 0.8656704694665470 0.8649753945474730 0.0006950749190741 
0.4687500000000000 0.6562500000000000 2.4146071570756824 0.8735607093278833 0.8737683224069159 -0.0002076130790326 
0.5000000000000000 0.6562500000000000 -17.4084279840536134 0.8826299565901471 0.8819212643483550 0.0007086922417920 
0.5312500000000000 0.6562500000000000 -37.0638104472817531 0.8831989948758338 0.8815808224069160 0.0016181724689177 
0.5625000000000000 0.6562500000000000 -17.0739299217195075 0.8656704694665699 0.8649753945474730 0.0006950749190969 
0.5937500000000000 0.6562500000000000 3.0803818825484512 0.8398050642127275 0.8400397807948891 -0.0002347165821616 
0.6250000000000000 0.6562500000000000 -16.0832903076638480 0.8154437516749837 0.8147890054179212 0.0006547462570625 
0.6562500000000000 0.6562500000000000 -35.0920716201925842 0.7832292700417111 0.7816913665098012 0.0015379035319099 
0.6875000000000000 0.6562500000000000 -14.4745788666979518 0.7338799878126506 0.7332907317490974 0.0005892560635532 
0.7187500000000000 0.6562500000000000 6.2823119938928578 0.6774630401213441 0.6778281063841602 -0.0003650662628162 
0.7500000000000000 0.6562500000000000 -12.3096174773219538 0.6241136275833135 0.6236125064933357 0.0005011210899778 
0.7812500000000000 0.6562500000000000 -30.7829986031088083 0.5647536596364412 0.5633911772637075 0.0013624823727337 
0.8125000000000000 0.6562500000000000 -9.6716043916055998 0.4903629306529010 0.4899692023389578 0.0003937283139432 
0.8437500000000000 0.6562500000000000 11.5329326572254498 0.4112497385875273 0.4118285561512728 -0.0005788175637456 
0.8750000000000000 0.6562500000000000 -6.6619169730180925 0.3377678612961936 0.3374966565165883 0.0002712047796053 
0.9062500000000000 0.6562500000000000 -24.7926087010372775 0.2610330948578817 0.2599144795852096 0.0011186152726721 
0.9375000000000000 0.6562500000000000 -3.3962158212037141 0.1721925624522686 0.1720543034545919 0.0001382589976767 
0.9687500000000000 0.6562500000000000 18.0328844735486769 0.0816937215402094 0.0825371503272564 -0.0008434287870471 
1.0000000000000000 0.6562500000000000 0.0000000000000365 0.0000000000000001 0.0000000000000001 0.0000000000000000 
0.0000000000000000 0.6875000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.6875000000000000 -1.6087114409661161 0.0815637638623327 0.0814982736688240 0.0000654901935088 
0.0625000000000000 0.6875000000000000 -3.2019301113444074 0.1623420240913835 0.1622116744107289 0.0001303496806546 
0.0937500000000000 0.6875000000000000 -4.7643124443974063 0.2415568418832578 0.2413628880541373 0.0001939538291205 
0.1250000000000000 0.6875000000000000 -6.2808118441729448 0.3184453352393956 0.3181896451432085 0.0002556900961870 
0.1562500000000000 0.6875000000000000 -7.7368235924480899 0.3922670259372512 0.3919520620093973 0.0003149639278540 
0.1875000000000000 0.6875000000000000 -9.1183255001497745 0.4623109707403632 0.4619397662556434 0.0003712044847198 
0.2187500000000000 0.6875000000000000 -10.4120129487012658 0.5279026081703624 0.5274787380308847 0.0004238701394776 
0.2500000000000000 0.6875000000000000 -11.6054270207717032 0.5884102549027617 0.5879378012096794 0.0004724536930822 
0.2812500000000000 0.6875000000000000 -12.6870744864603662 0.6432511892226835 0.6427347019633296 0.0005164872593539 
0.3125000000000000 0.6875000000000000 -13.6465384893838308 0.6918972629535227 0.6913417161825450 0.0005555467709777 
0.3437500000000000 0.6875000000000000 -14.4745788666977582 0.7338799878126023 0.7332907317490973 0.0005892560635050 
0.3750000000000000 0.6875000000000000 -15.1632211369158920 0.7687950472094375 0.7681777567114164 0.0006172904980211 
0.4062500000000000 0.6875000000000000 -15.7058332985256826 0.7963061900355236 0.7956668099479274 0.0006393800875962 
0.4375000000000000 0.6875000000000000 -16.0971896997886574 0.8161484689463249 0.8154931568489172 0.0006553120974077 
0.4687500000000000 0.6875000000000000 -16.3335213646236674 0.8281307919490370 0.8274658588555460 0.0006649330934910 
0.5000000000000000 0.6875000000000000 -16.4125522899065288 0.8321377627229400 0.8314696123025453 0.0006681504203947 
0.5312500000000000 0.6875000000000000 -16.3335213646238628 0.8281307919490480 0.8274658588555461 0.0006649330935019 
0.5625000000000000 0.6875000000000000 -16.0971896997886574 0.8161484689463463 0.8154931568489172 0.0006553120974291 
0.5937500000000000 0.6875000000000000 -15.7058332985254907 0.7963061900355550 0.7956668099479274 0.0006393800876277 
0.6250000000000000 0.6875000000000000 -15.1632211369158920 0.7687950472094779 0.7681777567114164 0.0006172904980615 
0.6562500000000000 0.6875000000000000 -14.4745788666979500 0.7338799878126506 0.7332907317490974 0.0005892560635532 
