a,b,c
1528,4.03539664111121E-06,2.80080711147723E-07
1529,3.99662713556449E-06,2.77389875115957E-07
1530,3.95823010027958E-06,2.74724890752586E-07
1531,3.92020195936098E-06,2.72085509869032E-07
1532,3.88253917009643E-06,2.69471486579832E-07
1533,3.84523821843805E-06,2.66882576989005E-07
1534,3.80829563225666E-06,2.64318540109975E-07
1535,3.77170796486426E-06,2.61779136721941E-07
1536,3.73547180969543E-06,2.59264130388846E-07
1537,3.69958378719388E-06,2.5677328654923E-07
1538,0.000003664,2.54306373009426E-07
1539,3.62883880058399E-06,2.51863160501651E-07
1540,0.000003594,2.49443420385727E-07
1541,3.55944662716473E-06,0.000000247
1542,3.52524974131138E-06,2.44673458975754E-07
1543,3.49138139879546E-06,2.42322793031144E-07
1544,3.45783844199669E-06,0.00000024
1545,3.42461774390773E-06,2.37688995265324E-07
1546,3.3917162078095E-06,2.35405431480202E-07
1547,3.35913077055905E-06,2.33143806849506E-07
1548,3.32685838924276E-06,2.30903910176795E-07
1549,3.29489606779489E-06,2.28685533517149E-07
1550,3.26324081532251E-06,2.26488469284677E-07
1551,3.23188968576649E-06,2.24312513005217E-07
1552,3.20083975862665E-06,2.22157461978557E-07
1553,3.17008814019148E-06,0.00000022
1554,3.13963196332375E-06,2.17909274164359E-07
1555,3.10946838970426E-06,2.15815741383954E-07
1556,3.0795946068087E-06,2.13742321816514E-07
1557,0.00000305,2.11688822378403E-07
1558,3.02070531103053E-06,2.09655051764172E-07
1559,2.99168430940699E-06,2.07640820327754E-07
1560,2.96294212014148E-06,2.05645940139915E-07
1561,2.93447606850768E-06,2.03670225558617E-07
1562,2.90628350208583E-06,2.01713492490034E-07
1563,2.87836179088506E-06,1.99775558397037E-07
1564,2.85070833407588E-06,1.97856242766474E-07
1565,2.82332055133162E-06,0.000000196
1566,2.79619589599675E-06,1.94072752869086E-07
1567,2.76933183509849E-06,1.92208226045614E-07
1568,2.74272587065461E-06,1.90361612662855E-07
1569,2.71637551615068E-06,1.88532740141809E-07
1570,2.69027831687297E-06,1.86721438110628E-07
1571,2.66443184690032E-06,1.84927538195846E-07
1572,2.63883369130378E-06,1.83150872786922E-07
1573,2.61348146615424E-06,1.81391276424889E-07
1574,2.58837280913876E-06,1.79648585151071E-07
1575,2.5635053805917E-06,1.7792263657865E-07
1576,2.53887686215037E-06,1.76213269799363E-07
1577,2.51448495818347E-06,1.7452032548264E-07
1578,2.49032739659797E-06,1.72843645931605E-07
1579,2.46640192528271E-06,1.7118307483625E-07
1580,2.44270631463151E-06,1.69538457448544E-07
1581,2.41923835653866E-06,1.67909640512714E-07
1582,0.000002396,1.66296472189456E-07
1583,0.000002373,1.64698802164874E-07
1584,2.35017862882365E-06,1.63116481532247E-07
1585,2.32759961616308E-06,1.61549362736895E-07
1586,2.30523752924003E-06,0.00000016
1587,2.28309028361617E-06,1.58460148312358E-07
1588,2.26115581261227E-06,1.56937764570737E-07
1589,2.23943207579689E-06,1.55430007044735E-07
1590,2.21791704638974E-06,1.53936735063654E-07
1591,2.19660871943396E-06,1.52457809471473E-07
1592,2.17550510739413E-06,0.000000151
1593,2.15460424654841E-06,1.49542447319134E-07
1594,2.13390418823192E-06,1.48105739215891E-07
1595,2.11340300419433E-06,1.46682834179464E-07
1596,2.09309878100557E-06,1.45273599406338E-07
1597,0.000002073,1.43877903626312E-07
1598,2.05307367162261E-06,1.42495616943465E-07
1599,2.03334905329081E-06,1.41126610221001E-07
1600,2.01381393746312E-06,1.39770756108017E-07
1601,1.99446650013851E-06,1.3842792800791E-07
1602,1.97530494568456E-06,1.37098001293028E-07
1603,1.95632747940586E-06,1.35780851400755E-07
1604,1.93753233800083E-06,1.34476355947392E-07
1605,1.91891776757878E-06,1.33184393202416E-07
1606,1.90048203315764E-06,1.31904842747673E-07
1607,1.88222342011784E-06,1.30637585578289E-07
1608,1.8641402227067E-06,1.29382503304804E-07
1609,1.84623075532532E-06,1.28139478936555E-07
1610,1.82849335415486E-06,1.26908396994541E-07
1611,1.81092635951637E-06,1.25689142287097E-07
1612,1.7935281383802E-06,1.2448160147218E-07
1613,1.77629706776925E-06,1.23285661905451E-07
1614,1.75923154288947E-06,1.22101212204585E-07
1615,1.7423299711412E-06,1.20928141833622E-07
1616,1.72559078091159E-06,1.19766341713212E-07
1617,0.000001709,1.18615703471512E-07
1618,1.6925933117656E-06,1.17476119599645E-07
1619,1.67633195969325E-06,1.16347484311048E-07
1620,1.66022683476917E-06,1.15229692122814E-07
1621,1.64427643931125E-06,1.1412263908683E-07
1622,1.62847928282936E-06,0.000000113
1623,1.61283389742355E-06,1.11940338243716E-07
1624,1.59733882135503E-06,1.10864887102098E-07
1625,0.000001582,1.09799768276582E-07
1626,1.56679383958519E-06,1.08744882310268E-07
1627,1.55174108804954E-06,1.07700131142097E-07
1628,1.53683295249633E-06,1.06665417189795E-07
1629,1.52206804626054E-06,1.056406442105E-07
1630,1.50744499135252E-06,1.04625716563472E-07
1631,0.000001493,1.03620539685362E-07
1632,1.4786189983426E-06,1.02625019893532E-07
1633,1.46441337439971E-06,1.0163906445716E-07
1634,1.4503442271805E-06,1.0066258132332E-07
1635,1.43641024824955E-06,9.96954796787535E-08
1636,1.4226101377184E-06,9.87376693034098E-08
1637,1.40894261120334E-06,9.77890610533633E-08
1638,1.39540639070646E-06,9.6849566227899E-08
1639,0.000001382,9.591909770778E-08
1640,1.36872284693237E-06,0.000000095
1641,1.35557303399243E-06,9.40848925494291E-08
1642,1.34254955532932E-06,9.31809850801065E-08
1643,1.32965119930661E-06,9.2285761871891E-08
1644,1.31687676175467E-06,9.1399139348194E-08
1645,1.30422505369546E-06,9.05210349868143E-08
1646,1.29169489418619E-06,8.96513668232449E-08
1647,1.27928511754293E-06,8.87900539520345E-08
1648,0.000001267,8.79370158694298E-08
1649,1.25482208879813E-06,8.70921731494711E-08
1650,1.2427665636126E-06,8.62554474524666E-08
1651,1.23082685796488E-06,8.54267603254966E-08
1652,0.000001219,8.46060347059877E-08
1653,1.20729047145125E-06,8.37931940471719E-08
1654,1.1956915985819E-06,0.000000083
1655,1.18420415928916E-06,8.21908656261529E-08
1656,1.17282708362531E-06,8.14012283919219E-08
1657,1.16155931028117E-06,8.06191773937306E-08
1658,1.15039979397189E-06,7.98446400825465E-08
1659,1.13934748779901E-06,7.90775437973421E-08
1660,1.12840136820626E-06,7.83178174971779E-08
1661,1.11756041010727E-06,7.75653900349173E-08
1662,1.10682360522442E-06,7.68201914300497E-08
1663,1.09618995255238E-06,7.60821522068063E-08
1664,1.08565845999827E-06,7.53512035079967E-08
1665,1.07522814756028E-06,7.46272773156207E-08
1666,1.06489804572233E-06,7.39103063394531E-08
1667,1.05466718495125E-06,7.32002232880813E-08
1668,1.04453461888833E-06,7.24969624785384E-08
1669,1.0344994003359E-06,7.18004581696303E-08
1670,1.02456059361366E-06,7.11106454195362E-08
1671,1.01471726959829E-06,7.042745974153E-08
1672,0.000001005,6.97508377445922E-08
1673,9.95313420408393E-07,6.90807163198937E-08
1674,9.85751085661054E-07,6.84170329810658E-08
1675,9.76280622153772E-07,6.77597260568851E-08
1676,9.66901141801574E-07,6.7108733908932E-08
1677,9.57611774377647E-07,6.64639961382504E-08
1678,9.48411653677402E-07,6.58254526250507E-08
1679,9.3929992114933E-07,6.51930437807128E-08
1680,9.30275729827025E-07,6.45667108206922E-08
1681,9.21338237323356E-07,6.39463952782736E-08
1682,9.12486607071731E-07,6.3332039090722E-08
1683,9.03720022949531E-07,6.27235856142364E-08
1684,0.000000895,6.21209773118862E-08
1685,8.8643870944972E-07,6.1524158889913E-08
1686,8.77922374460313E-07,6.09330742029939E-08
1687,8.69487858657871E-07,6.03476682579952E-08
1688,8.61134374352358E-07,5.97678863845075E-08
1689,8.52861145643388E-07,5.91936747303941E-08
1690,8.44667403808339E-07,5.86249799416981E-08
1691,8.36552378967404E-07,5.80617485841469E-08
1692,8.28515320475442E-07,5.75039285584692E-08
1693,8.20555475608229E-07,0.000000057
1694,8.12672104233778E-07,5.64043144024217E-08
1695,8.04864471560652E-07,5.5862417903527E-08
1696,7.97131848591072E-07,5.53257275275939E-08
1697,7.89473514272109E-07,5.47941932292278E-08
1698,7.8188875812931E-07,5.42677656972436E-08
1699,7.74376869291256E-07,5.37463955929048E-08
1700,7.66937154651928E-07,5.32300348104997E-08
1701,7.59568911844094E-07,5.27186346015331E-08
1702,7.52271460040809E-07,5.22121477125349E-08
1703,0.000000745,5.17105268942743E-08
1704,7.37886211194981E-07,5.12137252314013E-08
1705,7.3079707347966E-07,5.07216965885405E-08
1706,7.23776043630547E-07,5.02343950397669E-08
1707,7.16822465788886E-07,4.97517750645525E-08
1708,7.09935694403636E-07,4.92737918577861E-08
1709,7.03115088242246E-07,4.88004009140858E-08
1710,6.96360007991151E-07,4.83315578612587E-08
1711,6.89669826984712E-07,4.7867219204954E-08
1712,0.000000683,4.74073415598375E-08
1713,6.76481672896835E-07,0.000000047
1714,0.00000067,4.65007986128828E-08
1715,6.63545706617317E-07,4.60540486888101E-08
1716,6.57170782922033E-07,4.56115907792461E-08
1717,6.50857106589232E-07,4.51733838036958E-08
1718,6.44604088421536E-07,4.47393868683299E-08
1719,6.38411145986055E-07,4.43095595488154E-08
1720,6.32277698798644E-07,4.38838615560739E-08
1721,6.26203181703875E-07,4.34622536649315E-08
1722,6.20187021923167E-07,0.000000043
1723,6.14228662170438E-07,4.26311502456519E-08
1724,6.08327545528022E-07,4.2221577385097E-08
1725,6.024831235199E-07,4.18159394719347E-08
1726,5.966948515083E-07,4.14141987050398E-08
1727,0.000000591,0.000000041
1728,5.85284604321657E-07,4.06222591683289E-08
1729,5.79661563623398E-07,4.02319864448161E-08
1730,5.74092546943328E-07,3.98454633119331E-08
1731,5.68577033212354E-07,3.94626536043623E-08
1732,5.63114508320032E-07,3.90835216397575E-08
1733,5.57704466218227E-07,3.87080322953457E-08
1734,5.52346397590948E-07,3.83361502215445E-08
1735,0.000000547,0.000000038
1736,5.41784198356805E-07,3.76030702951143E-08
1737,5.36579083288281E-07,3.7241804114946E-08
1738,5.31423974367011E-07,3.68840086610857E-08
1739,5.26318392556299E-07,3.65296506855154E-08
1740,5.21261864736703E-07,3.61786973509107E-08
1741,5.16253913415819E-07,3.5831115516437E-08
1742,5.11294074348188E-07,3.54868729606773E-08
1743,5.06381888813275E-07,3.51459378456772E-08
1744,5.01516896985184E-07,3.4808278256764E-08
1745,4.96698643173141E-07,3.44738625662668E-08
1746,4.91926680925532E-07,3.4142659787768E-08
1747,4.87200562782021E-07,3.38146388648389E-08
1748,4.82519853559426E-07,3.34897695931583E-08
1749,4.77884111132249E-07,3.3168021286567E-08
1750,4.73292906401865E-07,3.2849364163049E-08
1751,4.68745811378462E-07,3.25337685175463E-08
1752,4.64242401362677E-07,3.22212048733778E-08
1753,4.59782258436734E-07,3.19116442245454E-08
1754,4.55364963525177E-07,3.16050574847009E-08
1755,0.000000451,3.13014162317567E-08
1756,4.46657283776771E-07,0.000000031
1757,4.4236608726121E-07,3.07028575693214E-08
1758,4.38116117603843E-07,3.04078842049029E-08
1759,4.33906977877997E-07,3.0115744682427E-08
1760,4.29738276587873E-07,2.9826411829739E-08
1761,4.25609627955339E-07,2.95398588715245E-08
1762,4.21520643091359E-07,2.92560588165538E-08
1763,4.17470940957577E-07,0.000000029
1764,4.13460149168215E-07,2.86966122315028E-08
1765,4.09487887310682E-07,2.84209134527041E-08
1766,4.05553791650965E-07,2.8147863636765E-08
1767,4.01657489567658E-07,2.78774369215267E-08
1768,3.97798621192818E-07,2.76096083299975E-08
1769,0.000000394,2.73443528755053E-08
1770,3.90191750625464E-07,2.70816459244169E-08
1771,3.86443037582663E-07,2.68214627730954E-08
1772,3.82730338944711E-07,2.65637792373059E-08
1773,3.79053313357728E-07,2.63085716250432E-08
1774,3.7541160956262E-07,2.60558155568213E-08
1775,3.71804896850836E-07,2.58054880794847E-08
1776,3.68232832806082E-07,2.55575654272905E-08
1777,3.64695088014161E-07,2.53120247369192E-08
1778,3.61191330847573E-07,2.50688429914349E-08
1779,3.57721234938026E-07,2.48279975389222E-08
1780,3.54284480232145E-07,2.45894661657587E-08
1781,3.50880740624095E-07,2.43532262382453E-08
1782,3.47509703267968E-07,2.41192560430008E-08
1783,3.44171052970664E-07,2.38875337037353E-08
1784,3.40864476368785E-07,2.36580374711509E-08
1785,3.37589670136168E-07,2.34307462925941E-08
1786,3.34346323606581E-07,2.32056386059665E-08
1787,3.31134136827993E-07,0.000000023
1788,0.000000328,2.27618907160816E-08
1789,3.2480205310954E-07,2.2543209034369E-08
1790,3.21681562464553E-07,2.23266282824117E-08
1791,3.18591053290281E-07,2.21121284242019E-08
1792,3.1553023254882E-07,2.18996891211529E-08
1793,3.12498821025927E-07,2.16892909941227E-08
1794,3.09496532386293E-07,2.14809141697252E-08
1795,3.06523091261909E-07,2.127453953577E-08
1796,3.03578211363739E-07,2.10701472220823E-08
1797,3.00661626076568E-07,2.08677187239685E-08
1798,2.97773060577785E-07,2.06672349670922E-08
1799,2.94912247471553E-07,2.04686773925799E-08
1800,2.92078920249768E-07,2.02720275031719E-08
1801,2.89272812266558E-07,2.00772667920468E-08
1802,2.86493663193224E-07,1.98843771908326E-08
1803,2.83741216556831E-07,1.96933408987707E-08
1804,0.000000281,1.95041399225327E-08
1805,2.78315397633158E-07,1.93167565483702E-08
1806,2.7564152300758E-07,1.91311736247433E-08
1807,0.000000273,1.89473735147924E-08
1808,2.70370589510566E-07,1.8765339251186E-08
1809,2.67773043154087E-07,1.85850539668722E-08
1810,2.65200450556031E-07,1.84065006229415E-08
1811,2.62652573329756E-07,1.82296626739325E-08
1812,2.60129175922549E-07,1.80545237710751E-08
1813,2.57630022246612E-07,1.78810675284612E-08
1814,2.55154878963026E-07,1.77092777509714E-08
1815,2.52703514634978E-07,1.7539138375504E-08
1816,2.50275700129639E-07,1.73706334988674E-08
1817,2.47871211933208E-07,1.72037476078644E-08
1818,2.45489822598203E-07,0.000000017
1819,2.43131314257406E-07,1.6874770302813E-08
1820,2.40795464236324E-07,1.67126483125298E-08
1821,2.38482055291334E-07,1.65520838674175E-08
1822,2.36190872090045E-07,1.63930620221175E-08
1823,2.33921702288795E-07,1.62355680387072E-08
1824,2.31674330991588E-07,1.60795870021167E-08
1825,2.2944855288716E-07,1.59251046625136E-08
1826,2.27244156627891E-07,1.57721063511066E-08
1827,2.25060941743205E-07,1.56205781540363E-08
1828,2.22898699321153E-07,1.54705055715614E-08
1829,2.20757231812127E-07,1.53218748925552E-08
1830,2.18636338780731E-07,1.51746722055999E-08
1831,2.16535820442639E-07,0.000000015
1832,2.14455482560706E-07,1.48844957279319E-08
1833,2.12395129920119E-07,1.47414949069193E-08
1834,2.10354576019738E-07,1.45998682371313E-08
1835,2.08333621722281E-07,1.44596018972474E-08
1836,2.06332086863303E-07,1.43206833827751E-08
1837,2.04349780537401E-07,1.41830994437355E-08
1838,2.02386517575929E-07,0.000000014
1839,2.00442118280828E-07,1.39118842643907E-08
1840,1.9851639780875E-07,1.37782277227273E-08
1841,1.96609179423438E-07,1.3645855336769E-08
1842,1.94720283248097E-07,1.35147546219881E-08
1843,1.92849536821218E-07,1.33849136085226E-08
1844,0.000000191,1.32563199998436E-08
1845,1.89161786698856E-07,1.31289616492322E-08
1846,1.8734443996311E-07,0.000000013
1847,1.85544555616386E-07,1.2877904133933E-08
1848,1.83761961975513E-07,1.27541814521187E-08
1849,0.000000182,1.26316474805262E-08
1850,1.80247990724126E-07,1.2510290787936E-08
1851,1.78516283490893E-07,1.23900999277756E-08
1852,1.76801213573598E-07,1.22710637970492E-08
1853,1.7510262054751E-07,1.21531712613191E-08
1854,1.7342034681212E-07,0.000000012
1855,1.71754234102637E-07,1.19207731750633E-08
1856,1.70104130549465E-07,1.18062460993525E-08
1857,1.68469878814184E-07,1.16928192348037E-08
1858,1.66851325399269E-07,1.15804819277688E-08
1859,1.65248326276195E-07,1.14692241818051E-08
1860,1.63660726896878E-07,1.13590352703492E-08
1861,1.62088380423867E-07,1.12499050020021E-08
1862,1.60531137838474E-07,1.11418230339737E-08
1863,0.000000159,0.000000011
1864,1.57461394075061E-07,1.09287644197253E-08
1865,1.55948607301074E-07,1.08237679514335E-08
1866,1.54450349693136E-07,1.07197798943393E-08
1867,0.000000153,1.06167912588728E-08
1868,1.51496888664244E-07,1.05147919987525E-08
1869,0.00000015,1.04137725306433E-08
1870,1.48599899977152E-07,1.03137236221272E-08
1871,1.47172246346692E-07,1.02146359042017E-08
1872,1.45758312351272E-07,1.01165004111701E-08
1873,1.44357958962191E-07,0.00000001
1874,0.000000143,9.92304824952378E-09
1875,1.41597484139947E-07,9.82771399733437E-09
1876,1.40237107568995E-07,9.73329571053219E-09
1877,1.38889798486563E-07,9.63978438574721E-09
1878,1.37555432519197E-07,9.54717139071622E-09
1879,1.3623388972515E-07,9.45544840076327E-09
1880,1.34925040746868E-07,9.36460643769882E-09
1881,1.33628769215636E-07,9.27463742483669E-09
1882,1.32344949811482E-07,9.18553266421975E-09
1883,1.3107346290294E-07,9.09728385270726E-09
1884,1.29814193017155E-07,0.000000009
1885,1.28567020506852E-07,8.92332172923336E-09
1886,1.27331831771318E-07,8.83759222846374E-09
1887,1.26108510609251E-07,8.75268640841538E-09
1888,1.24896939455402E-07,8.66859610935555E-09
1889,1.23697008974403E-07,8.58531374275439E-09
1890,1.22508608607846E-07,8.50283163519587E-09
1891,1.21331625226981E-07,8.4211419348667E-09
1892,1.20165947706519E-07,8.34023692900586E-09
1893,0.000000119,8.26010921965596E-09
1894,1.17868083295788E-07,8.18075136772996E-09
1895,1.16735681003702E-07,8.10215586213786E-09
1896,1.15614159572872E-07,0.000000008
1897,1.14503414608987E-07,7.94722319630432E-09
1898,1.13403337212692E-07,7.87087123220421E-09
1899,1.12313831047732E-07,7.79525297491247E-09
1900,1.11234792829617E-07,7.72036125586649E-09
1901,1.10166120940575E-07,7.64618902218391E-09
1902,1.09107712905463E-07,7.57272916147565E-09
1903,1.0805947682549E-07,7.49997529541482E-09
1904,0.000000107,7.42792034343786E-09
1905,0.000000106,7.35655771784407E-09
1906,0.000000105,7.28588058051566E-09
1907,0.000000104,7.21588246572114E-09
1908,0.000000103,7.14655693208033E-09
1909,0.000000102,7.07789738085298E-09
1910,0.000000101,0.000000007
1911,0.0000001,6.94255072471637E-09
1912,9.90671108762861E-08,6.87585120701791E-09
1913,9.81153378319086E-08,6.80979245373336E-09
1914,9.71727068172165E-08,6.74436821209743E-09
1915,9.62391361818299E-08,6.67957281508443E-09
1916,9.53145300792081E-08,6.61539961037004E-09
1917,9.43988110161083E-08,6.55184321945875E-09
1918,9.34918867960832E-08,6.48889724336463E-09
1919,9.25936779281193E-08,6.42655616493491E-09
1920,9.17040953779627E-08,6.36481380465881E-09
1921,9.08230616130456E-08,6.30366478131146E-09
1922,0.00000009,6.24310310920685E-09
1923,8.90863047893764E-08,6.18312344931243E-09
1924,8.82304206295262E-08,6.12371995927907E-09
1925,8.73827597698088E-08,6.06488721555741E-09
1926,8.6543240952042E-08,0.000000006
1927,8.57117904817673E-08,5.94891193279765E-09
1928,8.48883273079978E-08,5.89175865349824E-09
1929,8.40727737860849E-08,5.83515435144046E-09
1930,8.32650557971434E-08,5.77909388232949E-09
1931,8.2465096942443E-08,5.72357194363557E-09
1932,8.16728261749315E-08,5.66858360426751E-09
1933,8.0888166172302E-08,5.6141234975938E-09
1934,8.01110450690606E-08,5.56018663571848E-09
1935,7.93413881307111E-08,5.50676783161962E-09
1936,7.85791272395206E-08,5.45386235751833E-09
1937,7.78241877141533E-08,5.40146503008234E-09
1938,7.70765047512132E-08,5.3495713515676E-09
1939,7.6336003865518E-08,5.29817615225606E-09
1940,7.56026129816974E-08,5.24727442968508E-09
1941,7.48762738029512E-08,5.19686213770733E-09
1942,7.41569095023489E-08,5.14693394407343E-09
1943,7.34444572989052E-08,5.09748549140676E-09
1944,7.27388487141292E-08,0.000000005
1945,0.000000072,0.000000005
1946,7.13479082200963E-08,0.000000005
1947,7.06624440048805E-08,4.90439709611129E-09
1948,0.00000007,4.85727868114246E-09
1949,6.93112076506546E-08,4.81061319512752E-09
1950,6.86453077971909E-08,4.76439575453909E-09
1951,0.000000068,4.71862261466952E-09
1952,6.73326432856907E-08,4.6732889706027E-09
1953,6.66857548158119E-08,4.62839103397087E-09
1954,0.000000066,4.58392452639603E-09
1955,6.54105611061195E-08,4.5398849482436E-09
1956,6.47821390553183E-08,4.49626869176556E-09
1957,6.41597531535496E-08,4.45307138020521E-09
1958,6.35433488455749E-08,4.41028922710202E-09
1959,6.29328650625583E-08,4.36791799391283E-09
1960,6.23282451117001E-08,4.32595374581754E-09
1961,6.17294369823207E-08,4.2843928729633E-09
1962,6.1136377314616E-08,4.2432309778E-09
1963,6.05490184896315E-08,4.20246475528681E-09
1964,0.00000006,4.16209019938573E-09
1965,5.93911745761807E-08,4.12210344869959E-09
1966,5.88205853150215E-08,4.08250113441637E-09
1967,5.82554750885382E-08,0.000000004
1968,5.76957891400302E-08,0.000000004
1969,5.71414877495808E-08,0.000000004
1970,5.65925091083992E-08,3.92785929274843E-09
1971,0.000000056,3.89012298514153E-09
1972,5.55103230482449E-08,3.8527490945998E-09
1973,0.000000055,3.81573434831071E-09
1974,5.44488314315227E-08,3.77907521484779E-09
1975,5.39257207811403E-08,3.74276820069324E-09
1976,5.3407639042125E-08,3.70681022312598E-09
1977,5.28945326115921E-08,3.67119756178458E-09
1978,5.23863542150317E-08,3.63592693553472E-09
1979,5.18830597038848E-08,3.60099528020184E-09
1980,5.13846017316637E-08,3.56639930965593E-09
1981,5.08909300783743E-08,3.53213553832844E-09
1982,5.04020043572472E-08,3.49820116313553E-09
1983,4.99177730514984E-08,3.46459260850364E-09
1984,4.94381942126119E-08,3.43130696295437E-09
1985,0.000000049,3.3983411555209E-09
1986,4.84928168716461E-08,3.36569210981623E-09
1987,0.000000048,3.33335664453488E-09
1988,4.756551647466E-08,3.30133190492596E-09
1989,4.71085395377619E-08,3.26961496682857E-09
1990,4.66559505744686E-08,3.23820258039662E-09
1991,4.62077092162535E-08,3.20709194381242E-09
1992,4.57637749332143E-08,3.17628024405787E-09
1993,4.53241067113289E-08,3.14576463451402E-09
1994,4.48886613018642E-08,3.1155421134596E-09
1995,4.44573981523206E-08,3.08560986630813E-09
1996,0.000000044,3.0559653410801E-09
1997,4.36072660012803E-08,0.000000003
1998,4.31883141603309E-08,0.000000003
1999,4.27733902221552E-08,0.000000003
2000,4.23624503224711E-08,2.94020793183061E-09
2001,0.000000042,2.91196028724633E-09
2002,4.15523771766189E-08,2.88398400071551E-09
2003,4.11531686353515E-08,2.85627653548264E-09
2004,4.07577955971365E-08,2.8288352771479E-09
2005,4.03662208295863E-08,2.80165764156044E-09
2006,0.00000004,2.77474130289479E-09
2007,3.95943220567773E-08,2.74808324071471E-09
2008,3.92139236821894E-08,2.7216813137793E-09
2009,3.88371810257972E-08,2.69553311559551E-09
2010,3.84640588230124E-08,2.66963619858955E-09
2011,3.80945217458997E-08,2.643988110791E-09
2012,3.77285322679395E-08,2.61858624763451E-09
2013,3.73660618476675E-08,2.5934286281714E-09
2014,0.000000037,2.56851264660086E-09
2015,3.66515328406971E-08,2.54383603289362E-09
2016,3.62994081005904E-08,2.51939646563595E-09
2017,0.000000036,2.49519186547892E-09
2018,3.56052760091369E-08,2.47121953853438E-09
2019,3.52632027237019E-08,2.4474776024696E-09
2020,3.49244160518763E-08,2.42396377708609E-09
2021,3.45888859959827E-08,2.40067598036526E-09
2022,3.42565779984129E-08,2.377611813802E-09
2023,3.39274623893165E-08,2.35476921813087E-09
2024,3.36015068376436E-08,2.33214594938326E-09
2025,3.32786877611467E-08,2.30974037080984E-09
2026,0.000000033,2.28754979313572E-09
2027,3.26423189874229E-08,2.26557256413602E-09
2028,3.23287104185194E-08,2.24380624998845E-09
2029,0.000000032,2.2222493177466E-09
2030,3.17105067653525E-08,2.2008992115454E-09
2031,3.14058535027512E-08,2.17975444932461E-09
2032,3.11041264489021E-08,2.15881278352809E-09
2033,3.08052996091204E-08,2.13807240996892E-09
2034,3.05093401444988E-08,2.11753104943012E-09
2035,3.02162263134411E-08,2.09718719291462E-09
2036,2.99259289162463E-08,2.07703881378819E-09
2037,2.96384181985737E-08,2.05708384692125E-09
2038,2.93536714652032E-08,0.000000002
2039,2.90716604271521E-08,0.000000002
2040,2.87923583252361E-08,0.000000002
2041,2.85157397713885E-08,0.000000002
2042,2.82417772225553E-08,0.000000002
2043,0.000000028,1.94131692061801E-09
2044,2.77017282663797E-08,1.92266595898541E-09
2045,2.7435586912381E-08,1.90419415402469E-09
2046,2.71720020843394E-08,1.88589978728672E-09
2047,2.6910952457119E-08,1.86778137867929E-09
2048,2.66524093861835E-08,1.84983694009989E-09
2049,2.63963508238436E-08,1.83206494130676E-09
2050,2.61427494156107E-08,1.81446348373446E-09
2051,2.58915881350458E-08,1.79703138564607E-09
2052,2.56428391764149E-08,1.77976671715702E-09
2053,2.53964780510022E-08,1.76266777860368E-09
2054,2.51524856515791E-08,1.74573324382986E-09
2055,2.4910836103591E-08,1.7289613169864E-09
2056,2.46715079275931E-08,1.71235050727112E-09
2057,2.44344795210322E-08,1.69589931533735E-09
2058,2.41997287927303E-08,1.67960620792496E-09
2059,0.000000024,1.66346964504839E-09
2060,2.37369733352354E-08,1.64748820586731E-09
2061,2.35089225395789E-08,1.63166011393341E-09
2062,2.32830643940014E-08,1.6159842050556E-09
2063,2.30593743516587E-08,1.6004587755358E-09
2064,2.28378342829265E-08,1.58508256706943E-09
2065,2.2618424272569E-08,1.56985419741976E-09
2066,2.24011194284277E-08,1.55477193892183E-09
2067,2.21859056473611E-08,1.53983481273308E-09
2068,0.000000022,1.52504104208884E-09
2069,2.17616579862737E-08,1.5103894825245E-09
2070,2.15525852450443E-08,1.49587858130389E-09
2071,2.13455213788515E-08,1.48150710805007E-09
2072,2.11404461028413E-08,1.46727365487261E-09
2073,2.09373437578116E-08,1.45317713492903E-09
2074,2.0736191562174E-08,1.43921596704056E-09
2075,2.05369704222903E-08,1.4253888259943E-09
2076,2.03396646098284E-08,1.41169462014971E-09
2077,2.01442546834172E-08,1.39813200015915E-09
2078,0.00000002,1.38469963321869E-09
2079,1.97590470324501E-08,1.37139628062088E-09
2080,1.95692150694515E-08,1.35822080472006E-09
2081,1.93812070128132E-08,1.34517191885137E-09
2082,1.91950061594771E-08,1.33224846372248E-09
2083,0.000000019,1.31944904855137E-09
2084,1.88279512461818E-08,1.30677265296855E-09
2085,1.86470630556966E-08,1.29421792848046E-09
2086,1.84679139842107E-08,1.28178390927351E-09
2087,1.82904857899803E-08,1.26946932926136E-09
2088,1.8114763621691E-08,1.25727315767379E-09
2089,1.79407294335228E-08,1.24519414202275E-09
2090,1.7768364283797E-08,1.2332309676422E-09
2091,1.75976561093656E-08,1.22138279727739E-09
2092,1.74285902088981E-08,1.20964861056787E-09
2093,1.72611462369447E-08,1.1980269954175E-09
2094,1.70953121487192E-08,1.18651711584592E-09
2095,1.69310726009852E-08,1.17511790694058E-09
2096,1.67684087809375E-08,1.16382806298006E-09
2097,1.66073092813187E-08,1.15264679223232E-09
2098,1.64477570216507E-08,1.14157290920983E-09
2099,1.62897388000747E-08,1.13060549762445E-09
2100,1.61332354147592E-08,1.11974322475402E-09
2101,0.000000016,1.10898556999442E-09
2102,1.58247293402808E-08,1.09833105429894E-09
2103,1.56726965997726E-08,1.08777907097085E-09
2104,1.55221228271212E-08,1.07732834875564E-09
2105,1.53729966943186E-08,1.0669781014217E-09
2106,1.52253006894359E-08,1.0567271135362E-09
2107,1.5079025558035E-08,0.000000001
2108,1.49341580750335E-08,0.000000001
